id,alpha,G,G_v,k_v,gt_type,k,time,r,r_sim
1,0.6,3.2,0.75,0.75,Household,0.425330812854442,1,0.3,0.128512853999377
1,0.6,3.2,0.75,0.75,Household,0.425330812854442,2,0.3,0.128512853999377
1,0.6,3.2,0.75,0.75,Household,0.425330812854442,3,0.3,0.128512853999377
1,0.6,3.2,0.75,0.75,Household,0.425330812854442,4,0.3,0.128512853999377
1,0.6,3.2,0.75,0.75,Household,0.425330812854442,5,0.3,0.128512853999377
1,0.6,3.2,0.75,0.75,Household,0.425330812854442,6,0.1,-0.0849485965607365
1,0.6,3.2,0.75,0.75,Household,0.425330812854442,7,0.1,-0.0849485965607365
1,0.6,3.2,0.75,0.75,Household,0.425330812854442,8,0.1,-0.0849485965607365
1,0.6,3.2,0.75,0.75,Household,0.425330812854442,9,0.1,-0.0849485965607365
1,0.6,3.2,0.75,0.75,Household,0.425330812854442,10,0.1,-0.0849485965607365
1,0.6,3.2,0.75,0.75,Household,0.425330812854442,11,0.095,-0.090439079926801
1,0.6,3.2,0.75,0.75,Household,0.425330812854442,12,0.085,-0.101444943015608
1,0.6,3.2,0.75,0.75,Household,0.425330812854442,13,0.07,-0.118016933286049
1,0.6,3.2,0.75,0.75,Household,0.425330812854442,14,0.05,-0.140233653038065
1,0.6,3.2,0.75,0.75,Household,0.425330812854442,15,0.025,-0.168204818412568
1,0.6,3.2,0.75,0.75,Household,0.425330812854442,16,-0.00499999999999999,-0.202076133035744
1,0.6,3.2,0.75,0.75,Household,0.425330812854442,17,-0.04,-0.242036366973154
1,0.6,3.2,0.75,0.75,Household,0.425330812854442,18,-0.08,-0.288327607240604
1,0.6,3.2,0.75,0.75,Household,0.425330812854442,19,-0.125,-0.341260293521971
1,0.6,3.2,0.75,0.75,Household,0.425330812854442,20,-0.175,-0.401235835030723
1,0.6,3.2,0.75,0.75,Household,0.425330812854442,21,-0.23,-0.468781904404865
1,0.6,3.2,0.75,0.75,Household,0.425330812854442,22,-0.29,-0.544610325717963
1,0.6,3.2,0.75,0.75,Household,0.425330812854442,23,-0.355,-0.629718564551392
1,0.6,3.2,0.75,0.75,Household,0.425330812854442,24,-0.425,-0.72558463223908
1,0.6,3.2,0.75,0.75,Household,0.425330812854442,25,-0.5,-0.834593693653672
1,0.6,3.2,0.75,0.75,Household,0.425330812854442,26,0.2,0.0232124270064819
1,0.6,3.2,0.75,0.75,Household,0.425330812854442,27,0.2,0.0232124270064819
1,0.6,3.2,0.75,0.75,Household,0.425330812854442,28,0.2,0.0232124270064819
1,0.6,3.2,0.75,0.75,Household,0.425330812854442,29,0.2,0.0232124270064819
1,0.6,3.2,0.75,0.75,Household,0.425330812854442,30,0.2,0.0232124270064819
1,0.6,3.2,0.75,0.75,Household,0.425330812854442,31,0,-0.196407090174983
1,0.6,3.2,0.75,0.75,Household,0.425330812854442,32,0,-0.196407090174983
1,0.6,3.2,0.75,0.75,Household,0.425330812854442,33,0,-0.196407090174983
1,0.6,3.2,0.75,0.75,Household,0.425330812854442,34,0,-0.196407090174983
1,0.6,3.2,0.75,0.75,Household,0.425330812854442,35,0,-0.196407090174983
1,0.6,3.2,0.75,0.75,Household,0.425330812854442,36,0.2,0.0232124270064819
1,0.6,3.2,0.75,0.75,Household,0.425330812854442,37,0.2,0.0232124270064819
1,0.6,3.2,0.75,0.75,Household,0.425330812854442,38,0.2,0.0232124270064819
1,0.6,3.2,0.75,0.75,Household,0.425330812854442,39,0.2,0.0232124270064819
1,0.6,3.2,0.75,0.75,Household,0.425330812854442,40,0.2,0.0232124270064819
2,0.6,3.2,0.75,1,Household,0.425330812854442,1,0.3,0.130575945546816
2,0.6,3.2,0.75,1,Household,0.425330812854442,2,0.3,0.130575945546816
2,0.6,3.2,0.75,1,Household,0.425330812854442,3,0.3,0.130575945546816
2,0.6,3.2,0.75,1,Household,0.425330812854442,4,0.3,0.130575945546816
2,0.6,3.2,0.75,1,Household,0.425330812854442,5,0.3,0.130575945546816
2,0.6,3.2,0.75,1,Household,0.425330812854442,6,0.1,-0.0840141253597718
2,0.6,3.2,0.75,1,Household,0.425330812854442,7,0.1,-0.0840141253597718
2,0.6,3.2,0.75,1,Household,0.425330812854442,8,0.1,-0.0840141253597718
2,0.6,3.2,0.75,1,Household,0.425330812854442,9,0.1,-0.0840141253597718
2,0.6,3.2,0.75,1,Household,0.425330812854442,10,0.1,-0.0840141253597718
2,0.6,3.2,0.75,1,Household,0.425330812854442,11,0.095,-0.0893788771324365
2,0.6,3.2,0.75,1,Household,0.425330812854442,12,0.085,-0.100108380677766
2,0.6,3.2,0.75,1,Household,0.425330812854442,13,0.07,-0.11620263599576
2,0.6,3.2,0.75,1,Household,0.425330812854442,14,0.05,-0.137661643086419
2,0.6,3.2,0.75,1,Household,0.425330812854442,15,0.025,-0.164485401949742
2,0.6,3.2,0.75,1,Household,0.425330812854442,16,-0.00499999999999999,-0.196673912585731
2,0.6,3.2,0.75,1,Household,0.425330812854442,17,-0.04,-0.234227174994384
2,0.6,3.2,0.75,1,Household,0.425330812854442,18,-0.08,-0.277145189175701
2,0.6,3.2,0.75,1,Household,0.425330812854442,19,-0.125,-0.325427955129684
2,0.6,3.2,0.75,1,Household,0.425330812854442,20,-0.175,-0.379075472856331
2,0.6,3.2,0.75,1,Household,0.425330812854442,21,-0.23,-0.438087742355642
2,0.6,3.2,0.75,1,Household,0.425330812854442,22,-0.29,-0.502464763627619
2,0.6,3.2,0.75,1,Household,0.425330812854442,23,-0.355,-0.57220653667226
2,0.6,3.2,0.75,1,Household,0.425330812854442,24,-0.425,-0.647313061489566
2,0.6,3.2,0.75,1,Household,0.425330812854442,25,-0.5,-0.727784338079536
2,0.6,3.2,0.75,1,Household,0.425330812854442,26,0.2,0.0232809100935222
2,0.6,3.2,0.75,1,Household,0.425330812854442,27,0.2,0.0232809100935222
2,0.6,3.2,0.75,1,Household,0.425330812854442,28,0.2,0.0232809100935222
2,0.6,3.2,0.75,1,Household,0.425330812854442,29,0.2,0.0232809100935222
2,0.6,3.2,0.75,1,Household,0.425330812854442,30,0.2,0.0232809100935222
2,0.6,3.2,0.75,1,Household,0.425330812854442,31,0,-0.191309160813066
2,0.6,3.2,0.75,1,Household,0.425330812854442,32,0,-0.191309160813066
2,0.6,3.2,0.75,1,Household,0.425330812854442,33,0,-0.191309160813066
2,0.6,3.2,0.75,1,Household,0.425330812854442,34,0,-0.191309160813066
2,0.6,3.2,0.75,1,Household,0.425330812854442,35,0,-0.191309160813066
2,0.6,3.2,0.75,1,Household,0.425330812854442,36,0.2,0.0232809100935222
2,0.6,3.2,0.75,1,Household,0.425330812854442,37,0.2,0.0232809100935222
2,0.6,3.2,0.75,1,Household,0.425330812854442,38,0.2,0.0232809100935222
2,0.6,3.2,0.75,1,Household,0.425330812854442,39,0.2,0.0232809100935222
2,0.6,3.2,0.75,1,Household,0.425330812854442,40,0.2,0.0232809100935222
3,0.6,3.2,0.75,1.25,Household,0.425330812854442,1,0.3,0.132682967640281
3,0.6,3.2,0.75,1.25,Household,0.425330812854442,2,0.3,0.132682967640281
3,0.6,3.2,0.75,1.25,Household,0.425330812854442,3,0.3,0.132682967640281
3,0.6,3.2,0.75,1.25,Household,0.425330812854442,4,0.3,0.132682967640281
3,0.6,3.2,0.75,1.25,Household,0.425330812854442,5,0.3,0.132682967640281
3,0.6,3.2,0.75,1.25,Household,0.425330812854442,6,0.1,-0.083093411588813
3,0.6,3.2,0.75,1.25,Household,0.425330812854442,7,0.1,-0.083093411588813
3,0.6,3.2,0.75,1.25,Household,0.425330812854442,8,0.1,-0.083093411588813
3,0.6,3.2,0.75,1.25,Household,0.425330812854442,9,0.1,-0.083093411588813
3,0.6,3.2,0.75,1.25,Household,0.425330812854442,10,0.1,-0.083093411588813
3,0.6,3.2,0.75,1.25,Household,0.425330812854442,11,0.095,-0.0883353119961602
3,0.6,3.2,0.75,1.25,Household,0.425330812854442,12,0.085,-0.098795403454319
3,0.6,3.2,0.75,1.25,Household,0.425330812854442,13,0.07,-0.114425723660564
3,0.6,3.2,0.75,1.25,Household,0.425330812854442,14,0.05,-0.135152928645574
3,0.6,3.2,0.75,1.25,Household,0.425330812854442,15,0.025,-0.160876489250552
3,0.6,3.2,0.75,1.25,Household,0.425330812854442,16,-0.00499999999999999,-0.191466060017413
3,0.6,3.2,0.75,1.25,Household,0.425330812854442,17,-0.04,-0.226757776842858
3,0.6,3.2,0.75,1.25,Household,0.425330812854442,18,-0.08,-0.266549099383152
3,0.6,3.2,0.75,1.25,Household,0.425330812854442,19,-0.125,-0.310591584324224
3,0.6,3.2,0.75,1.25,Household,0.425330812854442,20,-0.175,-0.358580577641245
3,0.6,3.2,0.75,1.25,Household,0.425330812854442,21,-0.23,-0.410140082534843
3,0.6,3.2,0.75,1.25,Household,0.425330812854442,22,-0.29,-0.464799618695078
3,0.6,3.2,0.75,1.25,Household,0.425330812854442,23,-0.355,-0.521956795338342
3,0.6,3.2,0.75,1.25,Household,0.425330812854442,24,-0.425,-0.580811900615074
3,0.6,3.2,0.75,1.25,Household,0.425330812854442,25,-0.5,-0.640240077581351
3,0.6,3.2,0.75,1.25,Household,0.425330812854442,26,0.2,0.0233496623091777
3,0.6,3.2,0.75,1.25,Household,0.425330812854442,27,0.2,0.0233496623091777
3,0.6,3.2,0.75,1.25,Household,0.425330812854442,28,0.2,0.0233496623091777
3,0.6,3.2,0.75,1.25,Household,0.425330812854442,29,0.2,0.0233496623091777
3,0.6,3.2,0.75,1.25,Household,0.425330812854442,30,0.2,0.0233496623091777
3,0.6,3.2,0.75,1.25,Household,0.425330812854442,31,0,-0.186389264995954
3,0.6,3.2,0.75,1.25,Household,0.425330812854442,32,0,-0.186389264995954
3,0.6,3.2,0.75,1.25,Household,0.425330812854442,33,0,-0.186389264995954
3,0.6,3.2,0.75,1.25,Household,0.425330812854442,34,0,-0.186389264995954
3,0.6,3.2,0.75,1.25,Household,0.425330812854442,35,0,-0.186389264995954
3,0.6,3.2,0.75,1.25,Household,0.425330812854442,36,0.2,0.0233496623091777
3,0.6,3.2,0.75,1.25,Household,0.425330812854442,37,0.2,0.0233496623091777
3,0.6,3.2,0.75,1.25,Household,0.425330812854442,38,0.2,0.0233496623091777
3,0.6,3.2,0.75,1.25,Household,0.425330812854442,39,0.2,0.0233496623091777
3,0.6,3.2,0.75,1.25,Household,0.425330812854442,40,0.2,0.0233496623091777
4,0.6,3.2,1,0.75,Household,0.425330812854442,1,0.3,0.0963846404995331
4,0.6,3.2,1,0.75,Household,0.425330812854442,2,0.3,0.0963846404995331
4,0.6,3.2,1,0.75,Household,0.425330812854442,3,0.3,0.0963846404995331
4,0.6,3.2,1,0.75,Household,0.425330812854442,4,0.3,0.0963846404995331
4,0.6,3.2,1,0.75,Household,0.425330812854442,5,0.3,0.0963846404995331
4,0.6,3.2,1,0.75,Household,0.425330812854442,6,0.1,-0.0637114474205523
