stratification,gt_type,id,forecast_date,strains,overdispersion,variant_relationship,r_init,voc_scale,region,variable,date,type,observed,forecast_start,mean,median,sd,mad,q5,q20,q80,q95,rhat,ess_bulk,ess_tail
region,household,0,2022-01-01,2,TRUE,correlated,"0, 0.1","0.21, 0.1",East Midlands,voc_r[9],2021-12-01,Estimate,TRUE,FALSE,0.265,0.262,0.0928,0.0912,0.116,0.188,0.341,0.418,1,4580,3590
region,household,0,2022-01-01,2,TRUE,correlated,"0, 0.1","0.21, 0.1",East Midlands,voc_r[10],2021-12-02,Estimate,TRUE,FALSE,0.187,0.191,0.0894,0.0864,0.0348,0.114,0.26,0.329,1,4160,3440
region,household,0,2022-01-01,2,TRUE,correlated,"0, 0.1","0.21, 0.1",East Midlands,voc_r[11],2021-12-03,Estimate,TRUE,FALSE,0.187,0.191,0.0894,0.0864,0.0348,0.114,0.26,0.329,1,4160,3440
region,household,0,2022-01-01,2,TRUE,correlated,"0, 0.1","0.21, 0.1",East Midlands,voc_r[12],2021-12-04,Estimate,TRUE,FALSE,0.187,0.191,0.0894,0.0864,0.0348,0.114,0.26,0.329,1,4160,3440
region,household,0,2022-01-01,2,TRUE,correlated,"0, 0.1","0.21, 0.1",East Midlands,voc_r[13],2021-12-05,Estimate,TRUE,FALSE,0.382,0.38,0.073,0.0703,0.265,0.322,0.443,0.505,1,4400,3350
region,household,0,2022-01-01,2,TRUE,correlated,"0, 0.1","0.21, 0.1",East Midlands,voc_r[14],2021-12-06,Estimate,TRUE,FALSE,0.382,0.38,0.073,0.0703,0.265,0.322,0.443,0.505,1,4400,3350
region,household,0,2022-01-01,2,TRUE,correlated,"0, 0.1","0.21, 0.1",East Midlands,voc_r[15],2021-12-07,Estimate,TRUE,FALSE,0.382,0.38,0.073,0.0703,0.265,0.322,0.443,0.505,1,4400,3350
region,household,0,2022-01-01,2,TRUE,correlated,"0, 0.1","0.21, 0.1",East Midlands,voc_r[16],2021-12-08,Estimate,TRUE,FALSE,0.338,0.338,0.0558,0.0558,0.246,0.291,0.385,0.431,1,4880,3040
region,household,0,2022-01-01,2,TRUE,correlated,"0, 0.1","0.21, 0.1",East Midlands,voc_r[17],2021-12-09,Estimate,TRUE,FALSE,0.338,0.338,0.0558,0.0558,0.246,0.291,0.385,0.431,1,4880,3040
region,household,0,2022-01-01,2,TRUE,correlated,"0, 0.1","0.21, 0.1",East Midlands,voc_r[18],2021-12-10,Estimate,TRUE,FALSE,0.338,0.338,0.0558,0.0558,0.246,0.291,0.385,0.431,1,4880,3040
