region,age_group,id,forecast_date,strains,overdispersion,variant_relationship,r_init,voc_scale,variable,date,type,observed,forecast_start,mean,median,sd,mad,q5,q20,q80,q95,rhat,ess_bulk,ess_tail,stratification,gt_type
England,0-14,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[9],2021-12-01,Estimate,TRUE,FALSE,0.332,0.327,0.096,0.0885,0.184,0.255,0.405,0.496,1,3630,2930,age,household
England,0-14,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[10],2021-12-02,Estimate,TRUE,FALSE,0.431,0.426,0.0885,0.0852,0.294,0.358,0.501,0.583,1,4590,3380,age,household
England,0-14,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[11],2021-12-03,Estimate,TRUE,FALSE,0.431,0.426,0.0885,0.0852,0.294,0.358,0.501,0.583,1,4590,3380,age,household
England,0-14,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[12],2021-12-04,Estimate,TRUE,FALSE,0.431,0.426,0.0885,0.0852,0.294,0.358,0.501,0.583,1,4590,3380,age,household
England,0-14,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[13],2021-12-05,Estimate,TRUE,FALSE,0.427,0.424,0.0651,0.0647,0.321,0.373,0.482,0.535,1,4750,3040,age,household
England,0-14,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[14],2021-12-06,Estimate,TRUE,FALSE,0.427,0.424,0.0651,0.0647,0.321,0.373,0.482,0.535,1,4750,3040,age,household
England,0-14,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[15],2021-12-07,Estimate,TRUE,FALSE,0.427,0.424,0.0651,0.0647,0.321,0.373,0.482,0.535,1,4750,3040,age,household
England,0-14,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[16],2021-12-08,Estimate,TRUE,FALSE,0.254,0.255,0.0534,0.0534,0.163,0.21,0.299,0.34,1,3540,2950,age,household
England,0-14,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[17],2021-12-09,Estimate,TRUE,FALSE,0.254,0.255,0.0534,0.0534,0.163,0.21,0.299,0.34,1,3540,2950,age,household
England,0-14,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[18],2021-12-10,Estimate,TRUE,FALSE,0.254,0.255,0.0534,0.0534,0.163,0.21,0.299,0.34,1,3540,2950,age,household
England,0-14,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[19],2021-12-11,Estimate,TRUE,FALSE,0.398,0.398,0.043,0.0437,0.329,0.361,0.434,0.468,1,3360,2340,age,household
England,0-14,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[20],2021-12-12,Estimate,TRUE,FALSE,0.398,0.398,0.043,0.0437,0.329,0.361,0.434,0.468,1,3360,2340,age,household
England,0-14,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[21],2021-12-13,Estimate,TRUE,FALSE,0.398,0.398,0.043,0.0437,0.329,0.361,0.434,0.468,1,3360,2340,age,household
England,0-14,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[22],2021-12-14,Estimate,TRUE,FALSE,0.14,0.141,0.034,0.0336,0.0853,0.112,0.169,0.194,1,4120,3500,age,household
England,0-14,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[23],2021-12-15,Estimate,TRUE,FALSE,0.14,0.141,0.034,0.0336,0.0853,0.112,0.169,0.194,1,4120,3500,age,household
England,0-14,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[24],2021-12-16,Estimate,TRUE,FALSE,0.14,0.141,0.034,0.0336,0.0853,0.112,0.169,0.194,1,4120,3500,age,household
England,0-14,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[25],2021-12-17,Estimate,TRUE,FALSE,0.056,0.0563,0.032,0.031,0.00343,0.0295,0.0817,0.108,1,4920,3450,age,household
