stratification,gt_type,id,forecast_date,strains,overdispersion,variant_relationship,r_init,voc_scale,region,variable,date,type,observed,forecast_start,mean,median,sd,mad,q5,q20,q80,q95,rhat,ess_bulk,ess_tail
region,household,0,2022-01-01,2,TRUE,correlated,"0, 0.1","0.21, 0.1",East Midlands,voc_r[1],2021-11-23,Estimate,TRUE,FALSE,0.225,0.227,0.0724,0.0735,0.104,0.164,0.286,0.345,1,3930,2990
region,household,0,2022-01-01,2,TRUE,correlated,"0, 0.1","0.21, 0.1",East Midlands,voc_r[2],2021-11-24,Estimate,TRUE,FALSE,0.225,0.227,0.0724,0.0735,0.104,0.164,0.286,0.345,1,3930,2990
region,household,0,2022-01-01,2,TRUE,correlated,"0, 0.1","0.21, 0.1",East Midlands,voc_r[3],2021-11-25,Estimate,TRUE,FALSE,0.225,0.227,0.0724,0.0735,0.104,0.164,0.286,0.345,1,3930,2990
region,household,0,2022-01-01,2,TRUE,correlated,"0, 0.1","0.21, 0.1",East Midlands,voc_r[4],2021-11-26,Estimate,TRUE,FALSE,0.251,0.249,0.0884,0.0867,0.107,0.18,0.326,0.397,1,3850,3500
region,household,0,2022-01-01,2,TRUE,correlated,"0, 0.1","0.21, 0.1",East Midlands,voc_r[5],2021-11-27,Estimate,TRUE,FALSE,0.251,0.249,0.0884,0.0867,0.107,0.18,0.326,0.397,1,3850,3500
region,household,0,2022-01-01,2,TRUE,correlated,"0, 0.1","0.21, 0.1",East Midlands,voc_r[6],2021-11-28,Estimate,TRUE,FALSE,0.251,0.249,0.0884,0.0867,0.107,0.18,0.326,0.397,1,3850,3500
region,household,0,2022-01-01,2,TRUE,correlated,"0, 0.1","0.21, 0.1",East Midlands,voc_r[7],2021-11-29,Estimate,TRUE,FALSE,0.265,0.262,0.0928,0.0912,0.116,0.188,0.341,0.418,1,4580,3590
region,household,0,2022-01-01,2,TRUE,correlated,"0, 0.1","0.21, 0.1",East Midlands,voc_r[8],2021-11-30,Estimate,TRUE,FALSE,0.265,0.262,0.0928,0.0912,0.116,0.188,0.341,0.418,1,4580,3590
region,household,0,2022-01-01,2,TRUE,correlated,"0, 0.1","0.21, 0.1",East Midlands,voc_r[9],2021-12-01,Estimate,TRUE,FALSE,0.265,0.262,0.0928,0.0912,0.116,0.188,0.341,0.418,1,4580,3590
region,household,0,2022-01-01,2,TRUE,correlated,"0, 0.1","0.21, 0.1",East Midlands,voc_r[10],2021-12-02,Estimate,TRUE,FALSE,0.187,0.191,0.0894,0.0864,0.0348,0.114,0.26,0.329,1,4160,3440
region,household,0,2022-01-01,2,TRUE,correlated,"0, 0.1","0.21, 0.1",East Midlands,voc_r[11],2021-12-03,Estimate,TRUE,FALSE,0.187,0.191,0.0894,0.0864,0.0348,0.114,0.26,0.329,1,4160,3440
region,household,0,2022-01-01,2,TRUE,correlated,"0, 0.1","0.21, 0.1",East Midlands,voc_r[12],2021-12-04,Estimate,TRUE,FALSE,0.187,0.191,0.0894,0.0864,0.0348,0.114,0.26,0.329,1,4160,3440
region,household,0,2022-01-01,2,TRUE,correlated,"0, 0.1","0.21, 0.1",East Midlands,voc_r[13],2021-12-05,Estimate,TRUE,FALSE,0.382,0.38,0.073,0.0703,0.265,0.322,0.443,0.505,1,4400,3350
region,household,0,2022-01-01,2,TRUE,correlated,"0, 0.1","0.21, 0.1",East Midlands,voc_r[14],2021-12-06,Estimate,TRUE,FALSE,0.382,0.38,0.073,0.0703,0.265,0.322,0.443,0.505,1,4400,3350
region,household,0,2022-01-01,2,TRUE,correlated,"0, 0.1","0.21, 0.1",East Midlands,voc_r[15],2021-12-07,Estimate,TRUE,FALSE,0.382,0.38,0.073,0.0703,0.265,0.322,0.443,0.505,1,4400,3350
region,household,0,2022-01-01,2,TRUE,correlated,"0, 0.1","0.21, 0.1",East Midlands,voc_r[16],2021-12-08,Estimate,TRUE,FALSE,0.338,0.338,0.0558,0.0558,0.246,0.291,0.385,0.431,1,4880,3040
region,household,0,2022-01-01,2,TRUE,correlated,"0, 0.1","0.21, 0.1",East Midlands,voc_r[17],2021-12-09,Estimate,TRUE,FALSE,0.338,0.338,0.0558,0.0558,0.246,0.291,0.385,0.431,1,4880,3040
region,household,0,2022-01-01,2,TRUE,correlated,"0, 0.1","0.21, 0.1",East Midlands,voc_r[18],2021-12-10,Estimate,TRUE,FALSE,0.338,0.338,0.0558,0.0558,0.246,0.291,0.385,0.431,1,4880,3040
region,household,0,2022-01-01,2,TRUE,correlated,"0, 0.1","0.21, 0.1",East Midlands,voc_r[19],2021-12-11,Estimate,TRUE,FALSE,0.44,0.441,0.0422,0.0419,0.372,0.405,0.476,0.509,1,4340,3740
region,household,0,2022-01-01,2,TRUE,correlated,"0, 0.1","0.21, 0.1",East Midlands,voc_r[20],2021-12-12,Estimate,TRUE,FALSE,0.44,0.441,0.0422,0.0419,0.372,0.405,0.476,0.509,1,4340,3740
region,household,0,2022-01-01,2,TRUE,correlated,"0, 0.1","0.21, 0.1",East Midlands,voc_r[21],2021-12-13,Estimate,TRUE,FALSE,0.44,0.441,0.0422,0.0419,0.372,0.405,0.476,0.509,1,4340,3740
region,household,0,2022-01-01,2,TRUE,correlated,"0, 0.1","0.21, 0.1",East Midlands,voc_r[22],2021-12-14,Estimate,TRUE,FALSE,0.134,0.134,0.0339,0.0334,0.0784,0.106,0.162,0.19,1,4500,3500
region,household,0,2022-01-01,2,TRUE,correlated,"0, 0.1","0.21, 0.1",East Midlands,voc_r[23],2021-12-15,Estimate,TRUE,FALSE,0.134,0.134,0.0339,0.0334,0.0784,0.106,0.162,0.19,1,4500,3500
