stratification,gt_type,id,forecast_date,strains,overdispersion,variant_relationship,r_init,voc_scale,region,variable,date,type,observed,forecast_start,mean,median,sd,mad,q5,q20,q80,q95,rhat,ess_bulk,ess_tail
region,household,0,2022-01-06,2,TRUE,correlated,"0, 0.1","0.21, 0.1",East Midlands,voc_r[9],2021-12-01,Estimate,TRUE,FALSE,0.238,0.241,0.0726,0.0697,0.117,0.18,0.298,0.35,1,5160,3340
region,household,0,2022-01-06,2,TRUE,correlated,"0, 0.1","0.21, 0.1",East Midlands,voc_r[10],2021-12-02,Estimate,TRUE,FALSE,0.238,0.241,0.0726,0.0697,0.117,0.18,0.298,0.35,1,5160,3340
region,household,0,2022-01-06,2,TRUE,correlated,"0, 0.1","0.21, 0.1",East Midlands,voc_r[11],2021-12-03,Estimate,TRUE,FALSE,0.238,0.241,0.0726,0.0697,0.117,0.18,0.298,0.35,1,5160,3340
region,household,0,2022-01-06,2,TRUE,correlated,"0, 0.1","0.21, 0.1",East Midlands,voc_r[12],2021-12-04,Estimate,TRUE,FALSE,0.32,0.319,0.0666,0.0643,0.213,0.266,0.373,0.434,1,4340,3230
region,household,0,2022-01-06,2,TRUE,correlated,"0, 0.1","0.21, 0.1",East Midlands,voc_r[13],2021-12-05,Estimate,TRUE,FALSE,0.32,0.319,0.0666,0.0643,0.213,0.266,0.373,0.434,1,4340,3230
region,household,0,2022-01-06,2,TRUE,correlated,"0, 0.1","0.21, 0.1",East Midlands,voc_r[14],2021-12-06,Estimate,TRUE,FALSE,0.32,0.319,0.0666,0.0643,0.213,0.266,0.373,0.434,1,4340,3230
region,household,0,2022-01-06,2,TRUE,correlated,"0, 0.1","0.21, 0.1",East Midlands,voc_r[15],2021-12-07,Estimate,TRUE,FALSE,0.353,0.354,0.0536,0.0512,0.265,0.31,0.396,0.44,1,5470,3650
region,household,0,2022-01-06,2,TRUE,correlated,"0, 0.1","0.21, 0.1",East Midlands,voc_r[16],2021-12-08,Estimate,TRUE,FALSE,0.353,0.354,0.0536,0.0512,0.265,0.31,0.396,0.44,1,5470,3650
region,household,0,2022-01-06,2,TRUE,correlated,"0, 0.1","0.21, 0.1",East Midlands,voc_r[17],2021-12-09,Estimate,TRUE,FALSE,0.353,0.354,0.0536,0.0512,0.265,0.31,0.396,0.44,1,5470,3650
region,household,0,2022-01-06,2,TRUE,correlated,"0, 0.1","0.21, 0.1",East Midlands,voc_r[18],2021-12-10,Estimate,TRUE,FALSE,0.405,0.405,0.0426,0.0433,0.337,0.369,0.441,0.476,1,5100,3640
region,household,0,2022-01-06,2,TRUE,correlated,"0, 0.1","0.21, 0.1",East Midlands,voc_r[19],2021-12-11,Estimate,TRUE,FALSE,0.405,0.405,0.0426,0.0433,0.337,0.369,0.441,0.476,1,5100,3640
region,household,0,2022-01-06,2,TRUE,correlated,"0, 0.1","0.21, 0.1",East Midlands,voc_r[20],2021-12-12,Estimate,TRUE,FALSE,0.405,0.405,0.0426,0.0433,0.337,0.369,0.441,0.476,1,5100,3640
region,household,0,2022-01-06,2,TRUE,correlated,"0, 0.1","0.21, 0.1",East Midlands,voc_r[21],2021-12-13,Estimate,TRUE,FALSE,0.264,0.264,0.0352,0.0338,0.207,0.236,0.293,0.322,1,5600,3660
region,household,0,2022-01-06,2,TRUE,correlated,"0, 0.1","0.21, 0.1",East Midlands,voc_r[22],2021-12-14,Estimate,TRUE,FALSE,0.264,0.264,0.0352,0.0338,0.207,0.236,0.293,0.322,1,5600,3660
region,household,0,2022-01-06,2,TRUE,correlated,"0, 0.1","0.21, 0.1",East Midlands,voc_r[23],2021-12-15,Estimate,TRUE,FALSE,0.264,0.264,0.0352,0.0338,0.207,0.236,0.293,0.322,1,5600,3660
region,household,0,2022-01-06,2,TRUE,correlated,"0, 0.1","0.21, 0.1",East Midlands,voc_r[24],2021-12-16,Estimate,TRUE,FALSE,0.0675,0.068,0.0359,0.0348,0.00542,0.0379,0.0974,0.126,1,4030,3590
region,household,0,2022-01-06,2,TRUE,correlated,"0, 0.1","0.21, 0.1",East Midlands,voc_r[25],2021-12-17,Estimate,TRUE,FALSE,0.0675,0.068,0.0359,0.0348,0.00542,0.0379,0.0974,0.126,1,4030,3590
region,household,0,2022-01-06,2,TRUE,correlated,"0, 0.1","0.21, 0.1",East Midlands,voc_r[26],2021-12-18,Estimate,TRUE,FALSE,0.0675,0.068,0.0359,0.0348,0.00542,0.0379,0.0974,0.126,1,4030,3590
