region,age_group,id,forecast_date,strains,overdispersion,variant_relationship,r_init,voc_scale,variable,date,type,observed,forecast_start,mean,median,sd,mad,q5,q20,q80,q95,rhat,ess_bulk,ess_tail,stratification,gt_type
England,0-14,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[1],2021-12-05,Estimate,TRUE,FALSE,0.363,0.366,0.0449,0.0415,0.285,0.327,0.397,0.431,1,3270,2350,age,household
England,0-14,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[2],2021-12-06,Estimate,TRUE,FALSE,0.363,0.366,0.0449,0.0415,0.285,0.327,0.397,0.431,1,3270,2350,age,household
England,0-14,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[3],2021-12-07,Estimate,TRUE,FALSE,0.363,0.366,0.0449,0.0415,0.285,0.327,0.397,0.431,1,3270,2350,age,household
England,0-14,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[4],2021-12-08,Estimate,TRUE,FALSE,0.363,0.359,0.0477,0.0418,0.293,0.325,0.397,0.445,1,3280,2450,age,household
England,0-14,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[5],2021-12-09,Estimate,TRUE,FALSE,0.363,0.359,0.0477,0.0418,0.293,0.325,0.397,0.445,1,3280,2450,age,household
England,0-14,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[6],2021-12-10,Estimate,TRUE,FALSE,0.363,0.359,0.0477,0.0418,0.293,0.325,0.397,0.445,1,3280,2450,age,household
England,0-14,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[7],2021-12-11,Estimate,TRUE,FALSE,0.253,0.252,0.0417,0.0375,0.185,0.221,0.284,0.322,1,4240,3500,age,household
England,0-14,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[8],2021-12-12,Estimate,TRUE,FALSE,0.253,0.252,0.0417,0.0375,0.185,0.221,0.284,0.322,1,4240,3500,age,household
England,0-14,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[9],2021-12-13,Estimate,TRUE,FALSE,0.253,0.252,0.0417,0.0375,0.185,0.221,0.284,0.322,1,4240,3500,age,household
England,0-14,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[10],2021-12-14,Estimate,TRUE,FALSE,0.191,0.19,0.0328,0.0313,0.14,0.165,0.217,0.247,1,3810,3540,age,household
England,0-14,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[11],2021-12-15,Estimate,TRUE,FALSE,0.191,0.19,0.0328,0.0313,0.14,0.165,0.217,0.247,1,3810,3540,age,household
England,0-14,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[12],2021-12-16,Estimate,TRUE,FALSE,0.191,0.19,0.0328,0.0313,0.14,0.165,0.217,0.247,1,3810,3540,age,household
England,0-14,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[13],2021-12-17,Estimate,TRUE,FALSE,0.0777,0.0791,0.0285,0.0288,0.0282,0.0543,0.102,0.123,1,2830,3390,age,household
England,0-14,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[14],2021-12-18,Estimate,TRUE,FALSE,0.0777,0.0791,0.0285,0.0288,0.0282,0.0543,0.102,0.123,1,2830,3390,age,household
England,0-14,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[15],2021-12-19,Estimate,TRUE,FALSE,0.0777,0.0791,0.0285,0.0288,0.0282,0.0543,0.102,0.123,1,2830,3390,age,household
England,0-14,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[16],2021-12-20,Estimate,TRUE,FALSE,0.105,0.104,0.0248,0.0247,0.0636,0.0846,0.126,0.145,1,4050,3430,age,household
England,0-14,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[17],2021-12-21,Estimate,TRUE,FALSE,0.105,0.104,0.0248,0.0247,0.0636,0.0846,0.126,0.145,1,4050,3430,age,household
England,0-14,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[18],2021-12-22,Estimate,TRUE,TRUE,0.105,0.104,0.0248,0.0247,0.0636,0.0846,0.126,0.145,1,4050,3430,age,household
England,0-14,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[19],2021-12-23,Estimate,FALSE,FALSE,0.105,0.104,0.0248,0.0247,0.0636,0.0846,0.126,0.145,1,4050,3430,age,household
England,15-29,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[1],2021-12-02,Estimate,TRUE,FALSE,0.351,0.352,0.0525,0.0526,0.262,0.308,0.395,0.435,1,3270,3020,age,household
