region,age_group,id,forecast_date,strains,overdispersion,variant_relationship,r_init,voc_scale,variable,date,type,observed,forecast_start,mean,median,sd,mad,q5,q20,q80,q95,rhat,ess_bulk,ess_tail,stratification,gt_type
England,0-14,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[9],2021-12-01,Estimate,TRUE,FALSE,0.329,0.326,0.0914,0.0836,0.19,0.256,0.397,0.484,1,3570,3420,age,household
England,0-14,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[10],2021-12-02,Estimate,TRUE,FALSE,0.429,0.425,0.0857,0.0845,0.3,0.358,0.499,0.58,1,3880,3250,age,household
England,0-14,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[11],2021-12-03,Estimate,TRUE,FALSE,0.429,0.425,0.0857,0.0845,0.3,0.358,0.499,0.58,1,3880,3250,age,household
England,0-14,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[12],2021-12-04,Estimate,TRUE,FALSE,0.429,0.425,0.0857,0.0845,0.3,0.358,0.499,0.58,1,3880,3250,age,household
England,0-14,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[13],2021-12-05,Estimate,TRUE,FALSE,0.426,0.424,0.0633,0.0639,0.327,0.373,0.48,0.533,1,4230,3480,age,household
England,0-14,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[14],2021-12-06,Estimate,TRUE,FALSE,0.426,0.424,0.0633,0.0639,0.327,0.373,0.48,0.533,1,4230,3480,age,household
England,0-14,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[15],2021-12-07,Estimate,TRUE,FALSE,0.426,0.424,0.0633,0.0639,0.327,0.373,0.48,0.533,1,4230,3480,age,household
England,0-14,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[16],2021-12-08,Estimate,TRUE,FALSE,0.255,0.257,0.0544,0.0545,0.165,0.209,0.301,0.344,1,2930,2510,age,household
England,0-14,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[17],2021-12-09,Estimate,TRUE,FALSE,0.255,0.257,0.0544,0.0545,0.165,0.209,0.301,0.344,1,2930,2510,age,household
England,0-14,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[18],2021-12-10,Estimate,TRUE,FALSE,0.255,0.257,0.0544,0.0545,0.165,0.209,0.301,0.344,1,2930,2510,age,household
England,0-14,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[19],2021-12-11,Estimate,TRUE,FALSE,0.399,0.398,0.0429,0.0427,0.328,0.363,0.434,0.467,1,2770,3120,age,household
England,0-14,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[20],2021-12-12,Estimate,TRUE,FALSE,0.399,0.398,0.0429,0.0427,0.328,0.363,0.434,0.467,1,2770,3120,age,household
England,0-14,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[21],2021-12-13,Estimate,TRUE,FALSE,0.399,0.398,0.0429,0.0427,0.328,0.363,0.434,0.467,1,2770,3120,age,household
England,0-14,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[22],2021-12-14,Estimate,TRUE,FALSE,0.14,0.14,0.0333,0.0326,0.0849,0.112,0.168,0.194,1,4300,3440,age,household
England,0-14,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[23],2021-12-15,Estimate,TRUE,FALSE,0.14,0.14,0.0333,0.0326,0.0849,0.112,0.168,0.194,1,4300,3440,age,household
England,0-14,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[24],2021-12-16,Estimate,TRUE,FALSE,0.14,0.14,0.0333,0.0326,0.0849,0.112,0.168,0.194,1,4300,3440,age,household
England,0-14,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[25],2021-12-17,Estimate,TRUE,FALSE,0.0553,0.0549,0.0315,0.0304,0.00479,0.0286,0.0811,0.108,1,5450,3080,age,household
England,0-14,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[26],2021-12-18,Estimate,TRUE,FALSE,0.0553,0.0549,0.0315,0.0304,0.00479,0.0286,0.0811,0.108,1,5450,3080,age,household
England,0-14,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[27],2021-12-19,Estimate,TRUE,FALSE,0.0553,0.0549,0.0315,0.0304,0.00479,0.0286,0.0811,0.108,1,5450,3080,age,household
England,0-14,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[28],2021-12-20,Estimate,TRUE,FALSE,0.0759,0.0749,0.0357,0.0346,0.0191,0.0465,0.105,0.136,1,4290,3960,age,household
England,0-14,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[29],2021-12-21,Estimate,TRUE,FALSE,0.0759,0.0749,0.0357,0.0346,0.0191,0.0465,0.105,0.136,1,4290,3960,age,household
England,0-14,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[30],2021-12-22,Estimate,TRUE,TRUE,0.0759,0.0749,0.0357,0.0346,0.0191,0.0465,0.105,0.136,1,4290,3960,age,household
England,0-14,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[31],2021-12-23,Estimate,FALSE,FALSE,0.0759,0.0749,0.0357,0.0346,0.0191,0.0465,0.105,0.136,1,4290,3960,age,household
England,15-29,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[9],2021-12-01,Estimate,TRUE,FALSE,0.25,0.253,0.0861,0.0823,0.106,0.182,0.322,0.387,1,4760,3410,age,household
England,15-29,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[10],2021-12-02,Estimate,TRUE,FALSE,0.44,0.44,0.0754,0.0748,0.32,0.376,0.503,0.566,1,4410,3320,age,household
England,15-29,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[11],2021-12-03,Estimate,TRUE,FALSE,0.44,0.44,0.0754,0.0748,0.32,0.376,0.503,0.566,1,4410,3320,age,household
England,15-29,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[12],2021-12-04,Estimate,TRUE,FALSE,0.44,0.44,0.0754,0.0748,0.32,0.376,0.503,0.566,1,4410,3320,age,household
England,15-29,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[13],2021-12-05,Estimate,TRUE,FALSE,0.516,0.517,0.057,0.0562,0.421,0.469,0.564,0.61,1,3530,3350,age,household
England,15-29,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[14],2021-12-06,Estimate,TRUE,FALSE,0.516,0.517,0.057,0.0562,0.421,0.469,0.564,0.61,1,3530,3350,age,household
England,15-29,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[15],2021-12-07,Estimate,TRUE,FALSE,0.516,0.517,0.057,0.0562,0.421,0.469,0.564,0.61,1,3530,3350,age,household
England,15-29,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[16],2021-12-08,Estimate,TRUE,FALSE,0.28,0.279,0.0394,0.039,0.218,0.246,0.312,0.344,1,2980,2570,age,household
England,15-29,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[17],2021-12-09,Estimate,TRUE,FALSE,0.28,0.279,0.0394,0.039,0.218,0.246,0.312,0.344,1,2980,2570,age,household
England,15-29,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[18],2021-12-10,Estimate,TRUE,FALSE,0.28,0.279,0.0394,0.039,0.218,0.246,0.312,0.344,1,2980,2570,age,household
England,15-29,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[19],2021-12-11,Estimate,TRUE,FALSE,0.442,0.442,0.0266,0.0262,0.399,0.42,0.464,0.485,1,3380,3120,age,household
England,15-29,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[20],2021-12-12,Estimate,TRUE,FALSE,0.442,0.442,0.0266,0.0262,0.399,0.42,0.464,0.485,1,3380,3120,age,household
England,15-29,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[21],2021-12-13,Estimate,TRUE,FALSE,0.442,0.442,0.0266,0.0262,0.399,0.42,0.464,0.485,1,3380,3120,age,household
England,15-29,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[22],2021-12-14,Estimate,TRUE,FALSE,0.178,0.178,0.02,0.0199,0.145,0.161,0.195,0.21,1,3690,3140,age,household
England,15-29,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[23],2021-12-15,Estimate,TRUE,FALSE,0.178,0.178,0.02,0.0199,0.145,0.161,0.195,0.21,1,3690,3140,age,household
England,15-29,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[24],2021-12-16,Estimate,TRUE,FALSE,0.178,0.178,0.02,0.0199,0.145,0.161,0.195,0.21,1,3690,3140,age,household
England,15-29,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[25],2021-12-17,Estimate,TRUE,FALSE,0.121,0.121,0.0183,0.018,0.0918,0.106,0.136,0.151,1,3890,4010,age,household
England,15-29,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[26],2021-12-18,Estimate,TRUE,FALSE,0.121,0.121,0.0183,0.018,0.0918,0.106,0.136,0.151,1,3890,4010,age,household
England,15-29,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[27],2021-12-19,Estimate,TRUE,FALSE,0.121,0.121,0.0183,0.018,0.0918,0.106,0.136,0.151,1,3890,4010,age,household
England,15-29,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[28],2021-12-20,Estimate,TRUE,FALSE,0.14,0.14,0.0203,0.0195,0.108,0.123,0.156,0.174,1,3860,3100,age,household
England,15-29,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[29],2021-12-21,Estimate,TRUE,FALSE,0.14,0.14,0.0203,0.0195,0.108,0.123,0.156,0.174,1,3860,3100,age,household
England,15-29,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[30],2021-12-22,Estimate,TRUE,TRUE,0.14,0.14,0.0203,0.0195,0.108,0.123,0.156,0.174,1,3860,3100,age,household
England,15-29,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[31],2021-12-23,Estimate,FALSE,FALSE,0.14,0.14,0.0203,0.0195,0.108,0.123,0.156,0.174,1,3860,3100,age,household
England,30-44,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[9],2021-12-01,Estimate,TRUE,FALSE,-0.0643,-0.0545,0.121,0.11,-0.28,-0.157,0.0315,0.118,1,2480,2130,age,household
England,30-44,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[10],2021-12-02,Estimate,TRUE,FALSE,0.0668,0.0688,0.124,0.111,-0.137,-0.0288,0.158,0.266,1,2320,2130,age,household
England,30-44,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[11],2021-12-03,Estimate,TRUE,FALSE,0.0668,0.0688,0.124,0.111,-0.137,-0.0288,0.158,0.266,1,2320,2130,age,household
England,30-44,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[12],2021-12-04,Estimate,TRUE,FALSE,0.0668,0.0688,0.124,0.111,-0.137,-0.0288,0.158,0.266,1,2320,2130,age,household
England,30-44,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[13],2021-12-05,Estimate,TRUE,FALSE,0.227,0.215,0.134,0.118,0.0356,0.12,0.325,0.468,1,2220,2070,age,household
England,30-44,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[14],2021-12-06,Estimate,TRUE,FALSE,0.227,0.215,0.134,0.118,0.0356,0.12,0.325,0.468,1,2220,2070,age,household
England,30-44,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[15],2021-12-07,Estimate,TRUE,FALSE,0.227,0.215,0.134,0.118,0.0356,0.12,0.325,0.468,1,2220,2070,age,household
England,30-44,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[16],2021-12-08,Estimate,TRUE,FALSE,0.272,0.274,0.115,0.105,0.0861,0.183,0.359,0.46,1,2290,1280,age,household
England,30-44,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[17],2021-12-09,Estimate,TRUE,FALSE,0.272,0.274,0.115,0.105,0.0861,0.183,0.359,0.46,1,2290,1280,age,household
England,30-44,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[18],2021-12-10,Estimate,TRUE,FALSE,0.272,0.274,0.115,0.105,0.0861,0.183,0.359,0.46,1,2290,1280,age,household
England,30-44,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[19],2021-12-11,Estimate,TRUE,FALSE,0.382,0.376,0.103,0.0974,0.228,0.298,0.463,0.565,1,2560,2630,age,household
England,30-44,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[20],2021-12-12,Estimate,TRUE,FALSE,0.382,0.376,0.103,0.0974,0.228,0.298,0.463,0.565,1,2560,2630,age,household
England,30-44,0,2021-12-23,2,TRUE,correlated,"0, 0.1","0.21, 0.1",voc_r[21],2021-12-13,Estimate,TRUE,FALSE,0.382,0.376,0.103,0.0974,0.228,0.298,0.463,0.565,1,2560,2630,age,household
