variable,mean,median,sd,mad,q5,q95,rhat,ess_bulk,ess_tail,stratification,gt_type
gt_mean,3.1891263425,3.18555,0.421139482577321,0.421466115,2.502643,3.906718,1.00138572509593,3158.89689174516,2630.06055534909,age,household
gt_sd,2.38230743,2.38914,0.298961783686848,0.299144202,1.8839045,2.8597195,1.00181390722772,2586.03263501396,2543.48052770037,age,household
voc_gt_mean_mod,1.6798259555,1.593335,0.592725685142753,0.600275088,0.86428105,2.7457105,1.0069051336685,1289.17092176599,1936.99493741786,age,household
voc_gt_sd_mod,2.564136663,2.4416,1.08101981042838,1.165508925,0.9590236,4.506368,1.0076837465283,1221.81328076382,1853.58875416124,age,household
voc_gt_mean,5.3029604875,5.03238,1.8468458446344,1.853427912,2.736679,8.7566765,1.00682806080247,1271.91480264901,2125.61413383413,age,household
voc_gt_sd,6.13142014925,5.78704,2.74899431670798,2.893197531,2.175475,11.0581,1.0078076701725,1245.38898693915,2028.59029380524,age,household
ta,0.95683975625,0.9509405,0.155096347888962,0.1512155631,0.71327035,1.224052,1.00229114945637,1492.8683178811,1780.52252417711,age,household
ta_sd,0.11907805395,0.113617,0.0379952440184145,0.03528017199,0.066560925,0.18793135,1.00156125124545,1567.12537193348,1482.00113293123,age,household
local_ta[1],0.994001282,0.987501,0.148302026440022,0.145680276,0.758324,1.2454535,1.00186823770737,1781.97955821582,2115.79890284133,age,household
local_ta[2],0.9264629065,0.918816,0.144699499165909,0.1419129894,0.69925265,1.1724025,1.00177931444346,1639.54744669214,2147.17725600052,age,household
local_ta[3],1.0886445865,1.082165,0.158040508611922,0.1543853619,0.8383738,1.361749,1.00158568509393,1817.67445999137,2365.27330625438,age,household
local_ta[4],1.07366202275,1.067315,0.157155734307356,0.1528390101,0.8248044,1.33812,1.00206317184208,1788.47483203389,2081.23020402738,age,household
local_ta[5],0.85024270975,0.8423555,0.142695163304464,0.1399974702,0.63177295,1.098548,1.00330008779722,1611.97143611371,1962.31695877897,age,household
local_ta[6],0.82847655075,0.820511,0.152318433141751,0.1470954177,0.5886203,1.0889115,1.00237729487156,1648.27685511664,2186.82241159332,age,household
sigma,0.005830774551795,0.004834385,0.00455989993146154,0.004490506293,0.0003658511,0.01476105,1.00039537915774,2582.55412915724,1564.72320431935,age,household
gt_mean,4.5647058225,4.56882,0.351081396409721,0.356090868,3.9852585,5.140377,0.999932957971688,3660.86821296339,2853.48376059775,age,intrinsic
gt_sd,3.07784315,3.07861,0.175597386383464,0.173849676,2.7772705,3.3582225,1.00080274512825,3683.27575356628,3153.61901385772,age,intrinsic
voc_gt_mean_mod,1.7551238375,1.675985,0.579427692934588,0.611083242,0.9361702,2.823707,1.00303927320001,1136.22141433439,1798.15097508117,age,intrinsic
voc_gt_sd_mod,2.50567065245,2.37774,1.06644573755214,1.133603373,0.93720675,4.455194,1.00313808685176,1102.00738071692,1823.02349961104,age,intrinsic
voc_gt_mean,7.97451764,7.642675,2.58265548659718,2.746123611,4.2519605,12.71113,1.00273869426009,1061.98420610844,1628.2830198221,age,intrinsic
voc_gt_sd,7.7223988225,7.303745,3.32900700101736,3.559611405,2.8517255,13.78704,1.00291321183014,1112.9492843675,1818.69278471924,age,intrinsic
ta,1.4084324805,1.40435,0.170125880506821,0.165287661,1.136042,1.6970045,1.00089550656372,1167.83362955088,2017.91189354217,age,intrinsic
ta_sd,0.154631444825,0.14945,0.0437680481436158,0.0414816654,0.09227177,0.23526025,1.00191485543597,1867.17062602726,2477.9539412396,age,intrinsic
local_ta[1],1.46111778175,1.45588,0.158872801401347,0.158823525,1.208118,1.7339505,1.0009381034283,1191.28571232794,1760.5399263847,age,intrinsic
local_ta[2],1.36436564625,1.361575,0.160750514795233,0.164635317,1.1065375,1.6350345,1.00116048217937,1172.74911874418,1657.84379681436,age,intrinsic
local_ta[3],1.6001280625,1.592105,0.164521574151117,0.166117917,1.3390155,1.877075,1.0011603543514,1303.03664624667,1875.25264511058,age,intrinsic
local_ta[4],1.5766035975,1.57151,0.165340048701484,0.167259519,1.3160515,1.855077,1.00103180952778,1202.1850114096,1654.87114311716,age,intrinsic
local_ta[5],1.25556926025,1.24916,0.166008617318944,0.168801423,0.9923058,1.5353685,1.00099207304038,1164.0967503214,1780.75668523959,age,intrinsic
local_ta[6],1.2362340005,1.234455,0.180962809019005,0.184872807,0.94314945,1.533605,1.00228706856999,1132.10603576034,1734.1247385762,age,intrinsic
sigma,0.00588382973564225,0.00487712,0.00445675668821965,0.004418748453,0.00040387575,0.01449396,1.00044697222218,1712.43337437435,1689.69854961131,age,intrinsic
gt_mean,2.86414904,2.85291,0.381205525340945,0.36308874,2.231606,3.484092,1.02142317220763,346.529204574845,366.240657613611,age and region,household
gt_sd,2.61236073,2.620615,0.202342712781116,0.204102129,2.271801,2.942835,1.02021889900775,295.201329798033,256.266562438622,age and region,household
voc_gt_mean_mod,3.4006537175,3.459215,0.579422871071841,0.583959075,2.3673435,4.2967325,1.03528271912257,124.921065625538,28.877880331802,age and region,household
voc_gt_sd_mod,4.0831744,4.18949,0.643015512022584,0.664390125,2.867399,4.9351995,1.02776415751498,149.066912873775,41.5087035745731,age and region,household
voc_gt_mean,9.7104490825,9.728405,1.97226020009336,2.117901513,6.523447,12.91046,1.02899043279528,253.31687653644,208.382219184201,age and region,household
voc_gt_sd,10.6958959275,10.86465,2.01822723591782,2.162601903,7.121268,13.730215,1.0354157900735,163.461867853935,57.2437363020814,age and region,household
ta,1.41138322,1.413625,0.200805744979392,0.202026489,1.0787305,1.752034,1.02186904760264,294.060734985387,193.481801985768,age and region,household
ta_sd,0.17929525345,0.177365,0.0301482475158709,0.0273495222,0.1332487,0.2346156,1.01204245705012,292.701741691624,403.84945716444,age and region,household
local_ta[1],1.322468311,1.323855,0.196765689462626,0.196674303,0.99123405,1.6416135,1.02355584579803,268.003320116099,172.942035853287,age and region,household
local_ta[2],1.48522703725,1.481805,0.217061072393044,0.215710887,1.12674,1.8380075,1.02207665286479,270.412626456478,254.221440521959,age and region,household
local_ta[3],1.104070122,1.10091,0.181360268676911,0.1914940986,0.80968005,1.3972915,1.0183619431504,334.455908087421,357.504206138128,age and region,household
local_ta[4],1.476093419,1.47626,0.224916536841027,0.219773211,1.1096545,1.854154,1.02723827260729,297.961648625834,246.212940172708,age and region,household
local_ta[5],1.2720979155,1.27271,0.191225480868265,0.198905616,0.96311615,1.588264,1.01892005424164,313.853278878113,327.792299266345,age and region,household
local_ta[6],1.408970995,1.41231,0.204234610728641,0.208816797,1.0734745,1.7368505,1.02088933184115,304.781101915314,313.889733652806,age and region,household
local_ta[7],1.4846567155,1.489125,0.212808165417602,0.217297269,1.1261275,1.8334405,1.01932325217475,295.483267872939,275.016857386121,age and region,household
local_ta[8],1.437192795,1.443975,0.205641496881012,0.208416495,1.097912,1.7724295,1.02199658326023,290.466826031969,258.175179426318,age and region,household
local_ta[9],1.5917656125,1.58558,0.229076567842174,0.233717064,1.2185505,1.97081,1.02166879367635,289.881576965252,278.191044513284,age and region,household
local_ta[10],1.556330326,1.5629,0.224891972362684,0.222619803,1.188694,1.9177245,1.02451155748709,281.973203891574,256.470264951379,age and region,household
local_ta[11],1.2231890235,1.227125,0.187049633968976,0.187445118,0.91368555,1.5320085,1.01994879432048,330.248836321301,470.775045743766,age and region,household
local_ta[12],1.3252744305,1.33152,0.192548981007684,0.204910146,0.992806,1.622348,1.02109799667308,335.539232730902,652.257404883949,age and region,household
local_ta[13],1.744493295,1.75225,0.241691127622397,0.243057444,1.333034,2.1418565,1.01682842351181,344.913582070634,455.233343317072,age and region,household
local_ta[14],1.5438712805,1.549485,0.220804849632608,0.220951878,1.1781605,1.9271355,1.01854791197608,317.21859829872,200.329229166636,age and region,household
local_ta[15],1.483984731,1.49053,0.21359585907509,0.212664144,1.1317795,1.8264435,1.02762157314893,271.032789897924,274.247862889147,age and region,household
local_ta[16],1.5649059995,1.57234,0.226276531486536,0.222619803,1.186028,1.942252,1.02319971098802,277.750841425351,275.684022986931,age and region,household
local_ta[17],1.524831446,1.52732,0.216013521692744,0.207067329,1.1622605,1.902807,1.01580885387318,354.700380500401,295.226697945594,age and region,household
local_ta[18],1.49231306275,1.49876,0.215317792674076,0.218105286,1.1402365,1.859263,1.02128749142951,301.429343233778,246.363974979357,age and region,household
local_ta[19],1.1801376645,1.17366,0.187644170621457,0.183338316,0.8789349,1.5109335,1.01640096431145,373.301608478796,253.580830194718,age and region,household
local_ta[20],1.361907252,1.362755,0.199134098851677,0.191707593,1.0367155,1.701469,1.01488466200956,303.678865852284,262.267491921252,age and region,household
local_ta[21],1.60618427775,1.610635,0.226944926654417,0.227252928,1.228157,1.9916305,1.01866594392331,309.646556112138,208.471090296764,age and region,household
local_ta[22],1.53636980425,1.546885,0.218408830942581,0.215518149,1.182645,1.91206,1.02578428905169,270.404272753957,202.240093548702,age and region,household
local_ta[23],1.5364080725,1.533535,0.22081888689873,0.214865805,1.173561,1.8963605,1.02170475869637,277.630859099745,247.087564335648,age and region,household
local_ta[24],1.5577541925,1.56529,0.222089661101084,0.224806638,1.183789,1.928564,1.01889572286343,312.428631262057,223.116911898083,age and region,household
local_ta[25],0.974176105,0.970343,0.160982150708396,0.1714975311,0.71106305,1.2330525,1.01722996891647,319.91169401617,462.346510669807,age and region,household
local_ta[26],1.264194368,1.270485,0.187991645487847,0.180565854,0.95388315,1.587567,1.01411642029521,344.767719730965,238.209386966268,age and region,household
local_ta[27],1.11606487325,1.109895,0.177694912985721,0.1739052735,0.82204805,1.4265485,1.01533680356186,341.758344208354,281.119498739774,age and region,household
local_ta[28],1.551492724,1.54377,0.227333962775874,0.228735528,1.180177,1.9249505,1.02112724733353,296.992407756567,313.896286895725,age and region,household
