variable,mean,median,sd,mad,q5,q95,rhat,ess_bulk,ess_tail,stratification,gt_type
gt_mean,2.6428969325,2.63179,0.44000470871212,0.445247019000001,1.935748,3.40587,1.00035264965453,2445.41141920532,2748.45722706125,age,household
gt_sd,2.1302947275,2.128495,0.260450141038871,0.25634154,1.70656,2.576045,1.00294450479021,2606.51943686035,3004.5792292697,age,household
voc_gt_mean_mod,0.92763527525,0.9227035,0.101776522332938,0.0991399793999999,0.77028905,1.105474,1.00215034650486,2896.38157670925,3092.94329142616,age,household
voc_gt_sd_mod,1.0478409395,1.041615,0.10081485633889,0.1007263614,0.8910498,1.2258655,0.999649042454648,5269.63695803504,3093.95727551215,age,household
voc_gt_mean,2.4379383825,2.414075,0.41285555364613,0.413408184,1.795801,3.152833,0.999997847603626,2307.87144936883,2785.93918020377,age,household
voc_gt_sd,2.2325895,2.220775,0.350520109748263,0.346424316,1.678776,2.842002,1.00006123196325,2982.06557462869,3228.40148589608,age,household
ta,0.695949436,0.6916815,0.113498131067418,0.1148325591,0.5161636,0.88815075,1.00005402599104,2131.90935162767,2543.49971923044,age,household
ta_sd,0.032854673725,0.03262685,0.00648677481372663,0.00649415865,0.02276222,0.04388282,1.00029552105106,2635.74805721683,2591.98778701231,age,household
local_ta[1],0.707209053,0.701515,0.113902320125354,0.113455965,0.5278735,0.90427245,1.00018265559923,2276.0536249264,2689.57439816427,age,household
local_ta[2],0.6663432405,0.662057,0.111591771575199,0.1108680867,0.48804275,0.8606471,1.00000125023343,2106.99871508177,2578.21640561014,age,household
local_ta[3],0.7598473055,0.756448,0.116799381184861,0.119097258,0.57190255,0.95553825,0.99975497784439,2378.03952374347,2704.8926563846,age,household
local_ta[4],0.75302451225,0.7499225,0.117243945594436,0.1199742159,0.5662816,0.9525119,1.00043644672123,2260.76041199201,2579.42342690833,age,household
local_ta[5],0.631233958,0.627323,0.112438697420044,0.1130749368,0.4548206,0.8272677,1.00019613476462,2054.46743984424,2686.2241246113,age,household
local_ta[6],0.65859433825,0.6525305,0.118859482013923,0.1207384962,0.4727638,0.86284255,1.00010544740656,2035.65518204741,2734.81541854814,age,household
sigma,0.006042176937215,0.00519682,0.00444749943138269,0.004387510071,0.0004736389,0.0145637,1.00187109023664,2921.74873381814,1900.01157359987,age,household
gt_mean,4.4645756725,4.459735,0.358193733338397,0.359063481000001,3.888664,5.0569005,1.00176278367786,2067.5706184771,3080.61518878887,age,intrinsic
gt_sd,2.9962496825,2.995145,0.170017536146344,0.172026078,2.71597,3.267478,1.0013089302117,2766.83455632094,2450.54866427002,age,intrinsic
voc_gt_mean_mod,0.9799691055,0.9740585,0.0810636033832955,0.0798654381,0.8554889,1.1211395,1.00263690192079,2027.23224211524,2177.79705786849,age,intrinsic
voc_gt_sd_mod,1.0519757425,1.048265,0.103448692644253,0.1013935314,0.8871829,1.224481,1.00117187674939,3531.21005613581,2728.33047069237,age,intrinsic
voc_gt_mean,4.36615221,4.35116,0.417646706610745,0.42024297,3.7095175,5.0760595,1.0020467298575,1554.30790277341,1834.01332862826,age,intrinsic
voc_gt_sd,3.1516788,3.1337,0.355194696253719,0.353703882,2.5835165,3.7406445,1.00090121619652,2758.33350796579,2779.27438291262,age,intrinsic
ta,1.227295909,1.22467,0.105033540027228,0.106650831,1.057027,1.405094,1.00275657276708,1178.22484732279,2225.41692189238,age,intrinsic
ta_sd,0.02990265009725,0.0310804,0.010424551462705,0.00968597406,0.0093900155,0.045373745,1.00315889604788,862.083962439316,711.427803234224,age,intrinsic
local_ta[1],1.23308735125,1.23105,0.104309083060398,0.106836156,1.064549,1.4070895,1.00347761829549,1228.73739070688,2056.49888431211,age,intrinsic
local_ta[2],1.19791252975,1.194,0.110286652943246,0.11586519,1.024233,1.3818385,1.00375887683047,994.764403684057,2136.58319030978,age,intrinsic
local_ta[3],1.28213505475,1.27976,0.10183160646026,0.102143727,1.1165495,1.44968,1.00203226189742,1499.60407209054,2362.1840730884,age,intrinsic
local_ta[4],1.2772917055,1.27781,0.102729080860574,0.102128901,1.109058,1.449619,1.00148392065339,1467.59155745953,2459.49417459112,age,intrinsic
local_ta[5],1.17023536875,1.16753,0.117286846218616,0.119779254,0.98402265,1.37072,1.00334183135773,1003.92266572556,1916.17013959849,age,intrinsic
local_ta[6],1.203809573,1.20183,0.113969209962386,0.115212846,1.0175235,1.394124,1.00294705480774,1045.62389175809,2153.06239911401,age,intrinsic
sigma,0.00703101003578375,0.005910605,0.00537612950932578,0.005186483211,0.0005061435,0.017519395,1.00002574011167,1749.58162806796,1567.76807565876,age,intrinsic
gt_mean,0.98039705225,0.970461,0.224322668287749,0.2274449247,0.6293451,1.3545935,1.00257489527462,1708.68765282696,2517.43760637305,age and region,household
gt_sd,1.25875350725,1.25935,0.158391442982009,0.155161503,0.9977612,1.517268,0.999778992963403,1974.22274105092,2612.11768580769,age and region,household
voc_gt_mean_mod,1.15324025875,1.147705,0.110463079995729,0.109326924,0.98063365,1.3434145,1.00035879762424,3487.76128278216,3034.82218272025,age and region,household
voc_gt_sd_mod,1.13610432925,1.13133,0.114949963376451,0.115227672,0.95351915,1.3338415,1.00148723915572,6036.74816115484,3450.69827183304,age and region,household
voc_gt_mean,1.124696291,1.11438,0.254266585907175,0.2510064039,0.72382325,1.552875,1.00151714232952,1799.50900685602,2349.53090007202,age and region,household
voc_gt_sd,1.43227239025,1.42124,0.245070754672938,0.243242769,1.048393,1.853915,1.00111023964399,2756.67963660802,2649.82033034051,age and region,household
ta,0.33350053925,0.3310735,0.0738444496067063,0.0732567486,0.21625495,0.45827805,1.00201177325323,1708.12042614796,2437.20656064239,age and region,household
ta_sd,0.04399026735,0.04398615,0.00754406635889066,0.00751707852,0.031481975,0.056485635,1.00108518797559,2917.50020300306,2732.88560981998,age and region,household
local_ta[1],0.30436964875,0.301262,0.0696609754171939,0.0703234245000001,0.1961323,0.4222094,1.00185168459752,1755.06434252623,2415.09535564723,age and region,household
local_ta[2],0.3447565485,0.341125,0.0772237486093395,0.075642252,0.22270365,0.47522015,1.00199967769554,1754.73552034098,2549.5402824605,age and region,household
local_ta[3],0.243277065375,0.238855,0.0621628977234226,0.0603655416,0.1489153,0.35594855,1.00248423344022,1734.16148038504,2351.63593133613,age and region,household
local_ta[4],0.352033593,0.3491085,0.0794602290285723,0.0788365137,0.22610485,0.484867,1.00230161302937,1757.7840436055,2389.66702562452,age and region,household
local_ta[5],0.2929303545,0.289041,0.0681322392228834,0.0664560624,0.18622615,0.41225085,1.00136959739502,1735.03174379976,2255.96077418505,age and region,household
local_ta[6],0.34124469275,0.337306,0.0767344247100755,0.075923946,0.2197445,0.472253,1.00230206728366,1765.17722911441,2337.0553428488,age and region,household
local_ta[7],0.34927968425,0.3471895,0.0784180008783601,0.0787527468,0.22611755,0.4810416,1.00164084115259,1764.24787109173,2412.22782002667,age and region,household
local_ta[8],0.329830275,0.326959,0.0736175628428713,0.0739350381,0.213823,0.4538887,1.00187137815828,1755.94043781239,2443.75661974286,age and region,household
local_ta[9],0.39774010825,0.395496,0.0877423202319636,0.0873006771,0.2586116,0.544916,1.00213646860513,1748.56902212984,2333.77279743469,age and region,household
local_ta[10],0.3741221725,0.3700635,0.0825409737209372,0.0818580525,0.2427964,0.51051035,1.00195033591078,1795.87007430834,2412.676641587,age and region,household
local_ta[11],0.2758162665,0.27106,0.0666749617220373,0.0659356698,0.1718233,0.3921606,1.00189310383058,1748.54703891233,2526.34506472096,age and region,household
local_ta[12],0.3088065065,0.3053945,0.0718064014271042,0.0724657815,0.19545955,0.4307863,1.00207348911156,1803.46491175961,2396.00531800843,age and region,household
local_ta[13],0.440023946,0.436897,0.0958042102143652,0.0970591503,0.2877361,0.59996915,1.00215036136841,1786.90554617948,2360.43324540047,age and region,household
local_ta[14],0.3650535855,0.362198,0.0808524165361872,0.0808617453,0.23783185,0.50264775,1.00179551224221,1777.74218424341,2455.32348806959,age and region,household
local_ta[15],0.344784831,0.3417375,0.0772684526693748,0.0764895579000001,0.22310025,0.4775237,1.00222779653433,1746.24286589551,2352.19861301991,age and region,household
local_ta[16],0.37198743575,0.370001,0.082149445351845,0.0825496854,0.2416816,0.51149485,1.00209418852983,1729.71649170598,2264.09132319472,age and region,household
local_ta[17],0.36965841,0.3666045,0.0822629836841398,0.0829203354,0.2405782,0.5078019,1.00220637663842,1783.734184568,2229.1954255749,age and region,household
local_ta[18],0.3599168895,0.355759,0.0807125337927208,0.0808773126,0.23211145,0.4972696,1.00233402945668,1762.92418694115,2365.41886247468,age and region,household
local_ta[19],0.2705478002,0.2648375,0.0675946639381392,0.0671039586,0.168548,0.38709315,1.0010477111569,1800.14413652802,2555.46916567135,age and region,household
local_ta[20],0.319157875,0.316531,0.0735505834873572,0.0740625417,0.2039062,0.44321215,1.00249909634015,1735.26936319471,2133.83737333738,age and region,household
local_ta[21],0.38644541925,0.383699,0.0849457411283782,0.0849411192,0.25071855,0.5299967,1.00168830051405,1761.19937813756,2382.27782139373,age and region,household
local_ta[22],0.3651521975,0.361118,0.0806789163461818,0.0807950283,0.236911,0.50018115,1.00215864421383,1751.56913361457,2366.28058162139,age and region,household
local_ta[23],0.36971659825,0.366536,0.0820072116209715,0.0816882947999999,0.2396683,0.5070557,1.0024463535109,1746.55344612633,2279.90453324391,age and region,household
local_ta[24],0.37198532875,0.368026,0.0828447095575305,0.0819559040999999,0.24131475,0.51364255,1.00202752204055,1795.28852776954,2419.46285601673,age and region,household
local_ta[25],0.210378586125,0.2071965,0.0525062314349453,0.0519265824,0.1296057,0.3022439,1.00186576821992,1768.05626492464,2507.73524201737,age and region,household
local_ta[26],0.28854987025,0.284344,0.0681919400082659,0.0675079671,0.18363905,0.4054327,1.00157109684292,1768.81192699661,2365.20025440607,age and region,household
local_ta[27],0.2482061641,0.244267,0.0609911876885998,0.0606123945,0.1559047,0.3564177,1.00179726425807,1714.99493630679,2216.73646688956,age and region,household
local_ta[28],0.3666645115,0.362797,0.0817604092235904,0.0817683552,0.23727095,0.50452205,1.00178621633496,1768.03878524612,2340.8838057158,age and region,household
local_ta[29],0.3288311525,0.325753,0.0738155032545124,0.0730536324,0.2130255,0.4545464,1.00216773341321,1762.21618224392,2473.07202149529,age and region,household
local_ta[30],0.357201555,0.3542655,0.0793525994671632,0.0790062714,0.2320399,0.4923148,1.00199125446672,1745.75106877115,2234.12706238072,age and region,household
local_ta[31],0.325831809,0.32117,0.0735993154032018,0.0728935116,0.2100399,0.44984465,1.00188761277426,1782.60482746651,2424.52219220994,age and region,household
local_ta[32],0.34122103875,0.337401,0.0775177123464767,0.0762397398,0.2185376,0.47249435,1.0018973824713,1824.15709663338,2684.5419954084,age and region,household
local_ta[33],0.3153319665,0.31173,0.0721780588223161,0.0715777041,0.2049911,0.4383186,1.00201457540502,1781.98483861031,2550.0068406874,age and region,household
local_ta[34],0.39958876725,0.394474,0.0885543110527409,0.0880360467,0.25834855,0.55128275,1.00192849427057,1761.88131035924,2498.24888717315,age and region,household
local_ta[35],0.232364758775,0.2269475,0.063583077237837,0.0628763247,0.1350913,0.34163485,1.00172470717827,1787.15421872162,2481.65793867799,age and region,household
local_ta[36],0.2768459863,0.273124,0.0636637377460539,0.06241746,0.1784783,0.3844721,1.00218433438157,1816.10775299798,2471.84061253151,age and region,household
local_ta[37],0.303229148475,0.2989935,0.069705719274137,0.0705102321,0.19490805,0.4214806,1.00221224773076,1770.94403431246,2487.83285399735,age and region,household
local_ta[38],0.37460645475,0.3708795,0.083226111212821,0.0833362047,0.2438031,0.5144624,1.00230869994264,1737.76178641347,2352.62566506953,age and region,household
local_ta[39],0.274306959525,0.270364,0.0646322359074902,0.0643974723,0.17521745,0.3852882,1.00180568947183,1785.82979483274,2377.41760561513,age and region,household
local_ta[40],0.37441976475,0.3713425,0.0832366888997944,0.0833265678,0.24385685,0.512443,1.00200879938279,1795.63499243463,2423.8798843925,age and region,household
local_ta[41],0.35436503475,0.3520665,0.0787282813243095,0.0806690073,0.2300956,0.4867414,1.00260739998716,1776.27519015063,2474.1199442202,age and region,household
local_ta[42],0.3891192635,0.3858695,0.0859241196553372,0.0865163817,0.25286475,0.53507755,1.00185714334032,1754.28119507782,2360.54260381675,age and region,household
sigma,0.065636783125,0.0656197,0.00348810952952889,0.00355312503,0.060029545,0.07139985,1.00240232677415,1749.91024814741,2703.15110419863,age and region,household
gt_mean,3.1640369825,3.15406,0.348686545750143,0.347469549,2.612124,3.7580445,1.00139183120011,1857.61193240696,2284.79068702604,age and region,intrinsic
gt_sd,2.39724666,2.396015,0.140616070430837,0.137622345000001,2.1707355,2.6292785,1.00045590293874,2920.48317867012,2777.30678813773,age and region,intrinsic
