variable,mean,median,sd,mad,q5,q95,rhat,ess_bulk,ess_tail,stratification,gt_type,gt_diff,source
gt_mean,3.24227111,3.238575,0.418208215205457,0.424216338,2.5678825,3.9306455,1.00048855031984,2819.89447784767,2707.049315256,age,household,TRUE,sequence
gt_sd,2.21228306,2.212345,0.281009932358729,0.279529404,1.754774,2.670642,1.00066127961951,2897.41824247109,2720.77570681337,age,household,TRUE,sequence
k,0.492711537,0.46675,0.167253474598757,0.155495088,0.2642161,0.798585,0.99981328708008,3346.45960220383,3042.20671587862,age,household,TRUE,sequence
voc_gt_mean,4.06185767,4.032475,0.616648770168772,0.603440439,3.0727775,5.142995,1.0007817337666,1948.6357079994,2614.4664855083,age,household,TRUE,sequence
voc_gt_sd,2.37297377975,2.335715,0.53260061713412,0.532268226,1.5879115,3.3060925,1.00116224472343,2970.42833979441,2165.20902183682,age,household,TRUE,sequence
k_v,0.355247496,0.3383805,0.129307055830232,0.1246014105,0.1738725,0.59001005,1.00072295034723,2504.79287082311,2544.11111941177,age,household,TRUE,sequence
ta,1.05916862975,1.056505,0.152312712467195,0.1490568975,0.8138695,1.311737,1.00126360940633,1630.08250378909,2343.02085760496,age,household,TRUE,sequence
ta_sd,0.16589643145,0.161413,0.0481276514260913,0.0477182223,0.095128915,0.25112555,1.00125910724076,1749.13814280546,2311.54066575015,age,household,TRUE,sequence
local_ta[1],1.244307248,1.2389,0.177839031000276,0.175673274,0.96103995,1.545621,1.00060774824389,1911.81370609108,2410.19743063991,age,household,TRUE,sequence
local_ta[2],1.1471313345,1.143365,0.153464797836921,0.15307845,0.90461655,1.405865,1.00022156878631,2048.52552189725,2361.32538520836,age,household,TRUE,sequence
local_ta[3],0.8929385255,0.890404,0.118131691462873,0.1178481675,0.7035927,1.090949,1.00040002300087,2253.44205292823,2449.76113608613,age,household,TRUE,sequence
local_ta[4],1.2734775255,1.26488,0.18936640364139,0.185962518,0.9765599,1.603028,1.0011882181669,1841.53749166038,2326.2210321715,age,household,TRUE,sequence
local_ta[5],0.90239337875,0.898727,0.12812915139091,0.1291463208,0.69703245,1.11406,1.00116860443855,1921.46924503297,2655.74653457905,age,household,TRUE,sequence
local_ta[6],0.90509397675,0.9016305,0.131888470459628,0.1327868451,0.6959003,1.125231,1.00089581573573,2115.57819387186,2335.18254502841,age,household,TRUE,sequence
sigma,0.0114838940078175,0.0106282,0.00764108427009837,0.00863273502,0.001030889,0.02510211,1.00125846590535,965.127998163903,1077.48313899151,age,household,TRUE,sequence
gt_mean,4.5878101475,4.59209,0.338522963956265,0.342747468,4.0391475,5.145653,1.00002003919243,3949.84296623111,3015.94668183917,age,intrinsic,TRUE,sequence
gt_sd,3.005422455,3.003435,0.168774665841561,0.172033491,2.7296365,3.2812035,1.00212633407431,5313.08415045538,3188.31687199197,age,intrinsic,TRUE,sequence
k,0.43709668975,0.4298545,0.0788815329756505,0.0773998743,0.3205058,0.57824565,1.0016659991477,4567.39147378836,2941.3053314356,age,intrinsic,TRUE,sequence
voc_gt_mean,5.92727085,5.89188,0.673737537201458,0.656295129,4.899836,7.040609,1.000668982565,1989.81162981833,2275.13705419907,age,intrinsic,TRUE,sequence
voc_gt_sd,3.1734607825,3.128185,0.599945146107748,0.58836981,2.2741865,4.232125,1.00074944300141,4315.1857333037,2473.29691675139,age,intrinsic,TRUE,sequence
k_v,0.29254828545,0.284855,0.0852506151111071,0.0830871278999999,0.1672409,0.4455708,0.999760621765737,3455.66129417961,3114.49678347627,age,intrinsic,TRUE,sequence
ta,1.50403154,1.498445,0.148569033446251,0.152129586,1.2693475,1.756346,1.0010747001778,1844.3544112835,2267.1393987964,age,intrinsic,TRUE,sequence
ta_sd,0.1984736371,0.1936635,0.0515361152494225,0.049904316,0.1223625,0.29112505,1.00355700113038,1643.07407232285,1722.9144275332,age,intrinsic,TRUE,sequence
local_ta[1],1.7557350975,1.74583,0.176687530000436,0.173479026,1.481744,2.058981,1.00306538762916,1906.54099911144,2475.93583146754,age,intrinsic,TRUE,sequence
local_ta[2],1.64695466,1.641695,0.147494166413509,0.146273316,1.4113895,1.8926185,1.00132027607487,1985.62416461986,2425.03018180433,age,intrinsic,TRUE,sequence
local_ta[3],1.30258465625,1.297255,0.113601187534092,0.113952636,1.122321,1.4959565,1.00033234194508,2245.92567642055,2547.80893754691,age,intrinsic,TRUE,sequence
local_ta[4],1.785077885,1.776755,0.19279471901623,0.191596398,1.480643,2.118266,1.00333589128984,1903.47453479723,2428.49032557948,age,intrinsic,TRUE,sequence
local_ta[5],1.305530275,1.30218,0.128777563359389,0.128289378,1.101389,1.5248585,1.00037421796516,1943.359235227,2782.19015206924,age,intrinsic,TRUE,sequence
local_ta[6],1.3148968885,1.308715,0.141428480090726,0.141084216,1.092745,1.546873,1.00059406100698,1844.60333393617,2650.57001144371,age,intrinsic,TRUE,sequence
sigma,0.01038818965215,0.009207105,0.0070396009249846,0.007619103639,0.00098702655,0.02309728,1.00136851619127,1687.64401867656,1836.68395662076,age,intrinsic,TRUE,sequence
