variable,mean,median,sd,mad,q5,q95,rhat,ess_bulk,ess_tail,stratification,gt_type
gt_mean,2.470482755,2.46285,0.405374842054058,0.400702302,1.8191095,3.1615175,1.00066633956877,1476.49899705715,1945.25021009894,age,household
gt_sd,2.305816005,2.306835,0.203076170384377,0.205436469,1.9729715,2.638283,1.00210610770088,1348.80471992092,2251.15349643078,age,household
k,0.90796493525,0.8842245,0.193583863288246,0.1813078953,0.64014525,1.253184,1.00297353314224,1369.72293488265,1721.74669284387,age,household
voc_gt_mean,2.470482755,2.46285,0.405374842054058,0.400702302,1.8191095,3.1615175,1.00066633956877,1476.49899705715,1945.25021009894,age,household
voc_gt_sd,2.305816005,2.306835,0.203076170384377,0.205436469,1.9729715,2.638283,1.00210610770088,1348.80471992092,2251.15349643078,age,household
k_v,0.90796493525,0.8842245,0.193583863288246,0.1813078953,0.64014525,1.253184,1.00297353314224,1369.72293488265,1721.74669284387,age,household
ta,0.69028912425,0.688465,0.11801433882204,0.116732511,0.5026901,0.89263,1.00092527084584,1413.59806295773,1778.43357031198,age,household
ta_sd,0.0335221060275,0.0332931,0.0064214692918858,0.00617614095,0.023553335,0.0440905,1.00041480566608,2581.58025607199,2529.68518088336,age,household
local_ta[1],0.70228550725,0.6986615,0.118524269897028,0.1175546127,0.5126968,0.9073013,1.00076521970072,1480.27599045159,1921.50377271987,age,household
local_ta[2],0.6628136115,0.6597825,0.115694861125541,0.1144441179,0.47922805,0.86296255,1.00047461167386,1389.66017449245,1811.52092962625,age,household
local_ta[3],0.7571790215,0.7574195,0.121947885801435,0.1202455317,0.56229215,0.9683089,1.00088966011059,1547.65838458242,2040.31920480602,age,household
local_ta[4],0.74776591625,0.7450905,0.122045185213947,0.1194819927,0.5527048,0.95480515,1.00082743991033,1542.83802428797,1941.71361229938,age,household
local_ta[5],0.6229345235,0.61846,0.115931151251733,0.1151068401,0.4446739,0.82384245,1.00045321869955,1423.63488238371,2015.73103566299,age,household
local_ta[6],0.65062875525,0.6483475,0.122533287929471,0.1236799746,0.45282085,0.85917855,1.00075024350996,1355.39262234023,1871.63763043107,age,household
sigma,0.006038367900625,0.005147745,0.00451691233607451,0.004442773986,0.00048422815,0.01471824,1.00059132228643,2182.52560618621,1642.03094057485,age,household
gt_mean,2.6403141025,2.63223,0.432868806472757,0.427018452,1.9348505,3.355213,1.00057802663703,2979.85122048603,2287.7671945517,age,household
gt_sd,2.1239769025,2.12199,0.257115099284446,0.259062111,1.6926925,2.542758,1.00091784591739,3420.02700085622,2774.44095199211,age,household
k,0.69962413525,0.6564355,0.260719255715357,0.2307110925,0.36211025,1.179811,1.00176162286277,3680.46306920233,2199.79186103882,age,household
voc_gt_mean,2.43576121,2.42541,0.402087225861984,0.398908356,1.7985545,3.1227455,1.00143769953726,2830.28369628111,2692.80541742072,age,household
voc_gt_sd,2.229998125,2.211405,0.352233212074268,0.351242766,1.677498,2.831275,1.00248429908618,4145.61873184298,2934.94097082154,age,household
k_v,0.866827133,0.8442205,0.21840891978084,0.2040309642,0.55118715,1.252506,1.00123392484897,2682.76800394847,2404.10172854565,age,household
ta,0.6956536225,0.693648,0.112045479128862,0.1119244392,0.51427845,0.8864881,1.00073198273103,2604.0792745118,2557.63126043095,age,household
