stratification,gt_type,variable,mean,median,sd,mad,q5,q95,rhat,ess_bulk,ess_tail
region,household,gt_mean,2.8119442675,2.80884,0.491765881997458,0.506685963,2.0110385,3.612249,1.00168954656601,2219.90466856548,1991.20445377901
region,household,gt_sd,2.823699485,2.842795,0.319388114332592,0.313947963,2.2819275,3.3113545,1.00073151405265,2324.68986769241,2197.28432116501
region,household,voc_gt_mean_mod,0.740210627,0.7189195,0.116176506809824,0.0925186878,0.60096185,0.9511231,1.00066187517928,1751.51258404478,1503.18480584432
region,household,voc_gt_sd_mod,0.26749632605,0.238957,0.156975438580766,0.1369166274,0.07838357,0.5661172,1.00095113746073,2650.94552159379,2097.9607869956
region,household,voc_gt_mean,2.05541736,2.02359,0.34872348532345,0.330931146,1.532473,2.6607805,1.00077773777126,2236.31468804119,2108.14185237699
region,household,voc_gt_sd,0.755877755875,0.657531,0.460116930913425,0.3840252759,0.21606815,1.5878225,1.00112440639641,2376.80270948527,1835.00184513662
region,household,ta,1.96160272,1.9497,0.194891417937009,0.193649799,1.6636405,2.2990945,1.00008834903237,2493.06428429985,2224.45494678341
region,household,sigma,0.076224934875,0.0761019,0.00451985542068297,0.00454461378,0.0688045,0.0836861,1.00067307116105,2896.44056860491,2666.53708194512
region,intrinsic,gt_mean,4.4455618325,4.441505,0.377010637146682,0.394512447,3.8273395,5.061872,1.00046564913804,5537.81717384479,2881.7510177748
region,intrinsic,gt_sd,3.2032014075,3.203045,0.182790082056627,0.179980227,2.902549,3.5122205,1.00115482918849,7684.95400337025,3214.09820550334
region,intrinsic,voc_gt_mean_mod,0.67791183275,0.670038,0.0644940855160953,0.05678358,0.5906688,0.79138465,1.00212360677653,4055.63840901248,2664.094520224
region,intrinsic,voc_gt_sd_mod,0.25228704215,0.226686,0.13911021963365,0.1223767692,0.07649301,0.51091515,1.00052771707652,4228.4646937179,2632.87645423024
region,intrinsic,voc_gt_mean,3.0076920575,2.981815,0.331706295621941,0.311042067,2.514626,3.5748265,1.00055916584743,3443.96503426759,2772.79080425692
region,intrinsic,voc_gt_sd,0.807595402875,0.72029,0.446301479078447,0.3890809419,0.2402512,1.6563045,1.00080257614985,4133.79115612607,2698.77412571274
region,intrinsic,ta,2.7094510825,2.695755,0.233876910508756,0.234510255,2.354416,3.1051625,1.00125581438749,3920.08176166826,3095.92158398187
region,intrinsic,sigma,0.076246769575,0.0761652,0.00455638441303756,0.00451696329000001,0.06882399,0.08366521,0.999791069873347,5385.33350267462,3291.79165286027
