variable,mean,median,sd,mad,q5,q95,rhat,ess_bulk,ess_tail,stratification,gt_type,gt_diff,source
gt_mean,3.2761252025,3.26708,0.415430594878855,0.40526871,2.6128215,3.979384,1.00037602103191,3895.50210040773,3010.46807115333,age,household,TRUE,sequence
gt_sd,2.3474475575,2.349455,0.280560307484938,0.283095057,1.8835285,2.806969,1.00115805201046,3436.84866935481,2615.75242779818,age,household,TRUE,sequence
k,0.54099601425,0.518935,0.173238215355427,0.1594877298,0.29705545,0.8709481,1.00227203679391,3679.91640372184,2759.24558342151,age,household,TRUE,sequence
voc_gt_mean,3.1641904925,3.12541,0.532576670440564,0.510718635,2.369467,4.123667,1.00079113964483,2676.46094448805,2299.65012686968,age,household,TRUE,sequence
voc_gt_sd,2.7210662325,2.65775,0.648237364664108,0.619904712,1.761772,3.904683,1.00132872783669,3066.72936681224,1809.05385153948,age,household,TRUE,sequence
k_v,0.7478397615,0.7364885,0.206397325251893,0.2107063707,0.43370405,1.1064205,1.00070052127252,3291.83105696457,2891.71106779684,age,household,TRUE,sequence
ta,0.9193237045,0.9144075,0.12594359447271,0.1227303693,0.71844435,1.1325515,1.00025588377641,2371.65175013202,2755.04434973915,age,household,TRUE,sequence
ta_sd,0.092613178025,0.0859362,0.0390354740837363,0.03486763854,0.043289455,0.1671725,1.00115398026458,1920.7124589232,2035.81688248825,age,household,TRUE,sequence
local_ta[1],0.8956936465,0.893633,0.115193209551341,0.1143566445,0.7138938,1.0901595,1.00109875801739,3034.1603043769,2918.3050599348,age,household,TRUE,sequence
local_ta[2],0.8269489245,0.8231385,0.109842011127241,0.1091512359,0.65396915,1.0148995,1.00118568012814,2530.05676587344,3060.07348592838,age,household,TRUE,sequence
local_ta[3],0.9883336375,0.986374,0.127682322183201,0.1282322979,0.7869543,1.2059435,1.00188216962242,2841.47098421809,2956.10225273527,age,household,TRUE,sequence
local_ta[4],0.9682380055,0.965607,0.122648096126984,0.1224004908,0.7727341,1.173366,1.00072681890725,2980.73789613424,3033.55343188054,age,household,TRUE,sequence
sigma,0.006022611755505,0.005094845,0.00457428952115287,0.00457567425,0.00041141,0.01481975,1.00011082712394,2767.13917165168,2110.90346172503,age,household,TRUE,sequence
gt_mean,4.618730755,4.613725,0.342809415671373,0.336854133000001,4.0664175,5.196455,1.00141163605977,3710.92179561655,2879.7380475605,age,intrinsic,TRUE,sequence
gt_sd,3.0565193825,3.05544,0.172425469923133,0.172537575,2.7740405,3.34107,1.00000104194234,4304.58673561442,3041.90440446627,age,intrinsic,TRUE,sequence
k,0.44619832875,0.4392215,0.0812995724136686,0.0785466654,0.32593655,0.5898541,1.00120370396688,4107.66665807696,2508.09416691531,age,intrinsic,TRUE,sequence
voc_gt_mean,4.7353119725,4.67512,0.629708361903188,0.618570372000001,3.7864305,5.8774105,1.00080890652721,1719.38055186149,1979.9135983958,age,intrinsic,TRUE,sequence
voc_gt_sd,3.47935141,3.419605,0.762683306855507,0.7576086,2.339298,4.852804,1.00170009397383,2497.10908298311,1783.96602835943,age,intrinsic,TRUE,sequence
k_v,0.53903889475,0.5334215,0.127036932730799,0.1305777711,0.33567245,0.75275855,1.00054088505306,2983.15061170721,2623.15823614727,age,intrinsic,TRUE,sequence
ta,1.34118716175,1.33844,0.12054930965794,0.11897865,1.1422925,1.5405305,1.00143763164767,1851.56930469928,2422.05226022604,age,intrinsic,TRUE,sequence
ta_sd,0.114297202625,0.1075855,0.0429488829118657,0.0395468724,0.057155955,0.1958441,0.999735005263067,2041.48323192475,2427.79435601639,age,intrinsic,TRUE,sequence
local_ta[1],1.30718761925,1.30445,0.10871646784121,0.109719813,1.134932,1.4913175,1.00193389627284,1859.25611082705,2628.43107993896,age,intrinsic,TRUE,sequence
local_ta[2],1.21661101525,1.21359,0.107313567854274,0.107888802,1.0463295,1.3989535,1.00140073907894,1921.89727363201,2564.7666600253,age,intrinsic,TRUE,sequence
local_ta[3],1.4416477975,1.438525,0.115830420215226,0.119104671,1.251927,1.635712,1.00217296755425,1875.31791981184,2506.12084298537,age,intrinsic,TRUE,sequence
