stratification,gt_type,variable,mean,median,sd,mad,q5,q95,rhat,ess_bulk,ess_tail
region,household,gt_mean,3.225741125,3.222055,0.464544029530439,0.46309011,2.473732,3.988507,1.00080357267048,3251.09444256016,2547.51148832665
region,household,gt_sd,2.423210335,2.426655,0.329790304735315,0.332361855,1.873326,2.978121,1.00164478915307,3354.5703472291,2449.16892989282
region,household,voc_gt_mean_mod,0.68792100425,0.6514595,0.190666490343531,0.1499027208,0.46310245,1.0258795,1.00300278280105,1195.42661611848,1460.3464740799
region,household,voc_gt_sd_mod,1.120743944525,1.079765,0.382727999766832,0.344682261,0.5654927,1.7711895,1.00434808199062,979.401527971105,1476.63998679927
region,household,voc_gt_mean,2.192822175,2.11112,0.572569308051742,0.494321079,1.453528,3.211919,1.0033447166854,1350.30387518086,1643.01626315082
region,household,voc_gt_sd,2.73216737375,2.591325,1.07806517522467,0.910516551,1.2846985,4.605492,1.00399595377353,1038.35400630956,1512.36496529864
region,household,ta,1.84961721,1.839775,0.155671823916874,0.151625502,1.616737,2.122095,1.00123934901765,2864.69056327974,2762.81279840174
region,household,sigma,0.0224171332162575,0.02265575,0.0119884223412889,0.01349329086,0.0030806955,0.041832715,1.00710736931297,367.308514343612,839.154396390054
region,intrinsic,gt_mean,4.59910677,4.599845,0.36558537041214,0.358967112,3.99231,5.193273,1.00042598698629,6200.89377665651,3109.04819224535
region,intrinsic,gt_sd,3.10512604,3.106155,0.172802975907503,0.175828947,2.8225685,3.3864905,1.00034361882293,6498.82151907565,3061.62451342061
region,intrinsic,voc_gt_mean_mod,0.720927093,0.699979,0.160257431385769,0.1340678115,0.51530905,0.988511,1.00171590192607,1219.52666007364,1447.91751714838
region,intrinsic,voc_gt_sd_mod,1.13295678275,1.09178,0.371678684630054,0.3188672298,0.6347775,1.7318365,1.00215535731066,1143.42192084155,1464.74025112686
region,intrinsic,voc_gt_mean,3.30269248,3.215225,0.718781057119181,0.616361298,2.3629625,4.47496,1.00161843507025,1221.56085943347,1367.07214986368
region,intrinsic,voc_gt_sd,3.523606806,3.40466,1.19323532260682,1.020273429,1.9320165,5.4527565,1.00134635891911,1129.92192761031,1281.44647493737
region,intrinsic,ta,2.446883145,2.43633,0.178791349856767,0.175191429,2.1801225,2.753062,1.0018317860861,2619.75030654476,2088.52829056239
region,intrinsic,sigma,0.020420386529275,0.0203062,0.0117707642371426,0.01359151311,0.002148792,0.04017923,1.00920944199813,467.064211939111,947.607178049898
