stratification,gt_type,variable,mean,median,sd,mad,q5,q95,rhat,ess_bulk,ess_tail
region,household,gt_mean,2.80608697,2.80592,0.489808740750916,0.501089148,2.0146085,3.633752,1.00277104147498,3025.33084133376,2465.32173034605
region,household,gt_sd,2.8303329575,2.84414,0.317543986404015,0.323592276000001,2.2669255,3.3155145,1.00084007786396,3157.74754482047,2465.51595369477
region,household,voc_gt_mean_mod,0.74316446125,0.7213095,0.114689978950802,0.0944608938,0.6058156,0.95293405,1.00013415782233,2922.48713344658,2163.08433131107
region,household,voc_gt_sd_mod,0.267168748525,0.2390675,0.153169648743862,0.1329981156,0.07994776,0.5608174,1.00021250477412,4380.17604561674,2737.97314831896
region,household,voc_gt_mean,2.0591631625,2.03701,0.34196058238041,0.316498035,1.5291495,2.657586,1.0001805838686,3755.79563155983,2727.5210235371
region,household,voc_gt_sd,0.757090017925,0.6655425,0.448336901779156,0.3773491281,0.22229405,1.6100745,1.00014583018659,3966.2245717299,2497.94496059667
region,household,ta,1.9630847275,1.950805,0.194590483103502,0.186852078,1.65968,2.301925,1.00094077361685,3929.97965303895,2758.8655207696
region,household,sigma,0.07618825765,0.0761226,0.00455644816205505,0.00460443669,0.06888777,0.08362927,1.00077052243413,4505.33319266382,3109.57183048431
region,intrinsic,gt_mean,4.4416711425,4.442265,0.356840942270558,0.344874999,3.8651445,5.032124,1.00177676845597,5678.16772095523,2826.98370263445
region,intrinsic,gt_sd,3.2108743475,3.211445,0.182142492421759,0.181314567,2.912161,3.5089215,0.999548500016422,6717.75705730388,3046.08205210241
region,intrinsic,voc_gt_mean_mod,0.6805920705,0.6709795,0.0687918188754381,0.059237283,0.59021825,0.7984944,1.00065955575623,4526.22982866211,2673.04370641375
region,intrinsic,voc_gt_sd_mod,0.255570632725,0.227509,0.143582366888733,0.1248178701,0.079561375,0.5237808,1.00013704137029,5587.77312953941,2926.24314055252
region,intrinsic,voc_gt_mean,3.017263255,2.98548,0.340882417286751,0.307076112,2.531128,3.592198,0.999905624692534,4489.50461516715,2480.38583734807
region,intrinsic,voc_gt_sd,0.821112504425,0.7278035,0.467148570694219,0.4050552156,0.25146005,1.685066,1.00007099503803,5440.50851294775,2792.51228668433
region,intrinsic,ta,2.7141027125,2.70228,0.230331046735215,0.219150519,2.360906,3.1181045,0.999807055819392,5338.83400319373,2918.7047613974
region,intrinsic,sigma,0.076330673825,0.07621565,0.00460372076942641,0.00466433373,0.068936575,0.084110035,1.00040476323793,5662.19977697179,3622.62557258924
