variable,mean,median,sd,mad,q5,q95,rhat,ess_bulk,ess_tail,stratification,gt_type
gt_mean,2.6053428975,2.5981,0.431717760471128,0.431103015,1.904977,3.342976,1.00260217132577,1986.71870634783,1982.4492113356,age,household
gt_sd,2.1951120375,2.19444,0.229871885555445,0.223412994,1.824055,2.578519,1.00097132215187,1888.25916256923,1987.23279207142,age,household
voc_gt_mean_mod,0.96270671875,0.9584155,0.0760912422528082,0.0749884254000001,0.8464517,1.094049,1.00238076074496,3447.22220109459,2857.83779159579,age,household
voc_gt_sd_mod,1.0629749235,1.057005,0.1018821919724,0.1022667828,0.90337835,1.2374215,1.00093833698681,5149.59013881197,2903.59175428996,age,household
voc_gt_mean,2.50007192,2.490565,0.41505679050113,0.409471881,1.84085,3.217651,1.00198020360902,1798.88104062494,1921.8627472912,age,household
voc_gt_sd,2.329928995,2.31262,0.306768280169772,0.306831483,1.856218,2.857645,1.0003727350049,2193.5330605172,2360.20562466899,age,household
ta,0.7018572325,0.69922,0.11717293433386,0.1159430265,0.51160535,0.89847795,1.00282745769376,1680.49720706837,2102.29345067491,age,household
ta_sd,0.033152323575,0.033105,0.00640425776477346,0.00639371250000001,0.022583185,0.04370662,1.00136228572004,2461.92853357441,2384.51547367322,age,household
local_ta[1],0.7137124655,0.711638,0.116602268442427,0.1166279877,0.5255628,0.9112152,1.00236758395972,1757.64924829509,1926.81135511941,age,household
local_ta[2],0.6728485605,0.6676375,0.11470348395925,0.1148636937,0.4907134,0.8680851,1.00293200215612,1669.57511967141,1945.24801286631,age,household
local_ta[3],0.7667107855,0.7630425,0.120420139155457,0.1218712026,0.5729438,0.96700545,1.00229454652455,1869.00919015758,1945.83991397413,age,household
local_ta[4],0.7591558765,0.755652,0.12026507706035,0.1206962421,0.56167245,0.9585605,1.00237282462864,1797.22103938833,1985.02717493615,age,household
local_ta[5],0.63616822025,0.6308255,0.114784689596628,0.1141661304,0.45495915,0.8373402,1.00296395209351,1659.69747920151,2077.05375303896,age,household
local_ta[6],0.66357205825,0.6601765,0.121279660744976,0.1207266354,0.4681266,0.87192845,1.00297010572188,1519.1829616518,1809.82692092963,age,household
sigma,0.0060342364538675,0.005117255,0.00455172097719141,0.004571871381,0.0004828214,0.0147853,1.00131027954142,2226.17972773399,1647.80703511394,age,household
gt_mean,4.4655967675,4.465495,0.363639582393951,0.366187374,3.8786475,5.0738935,1.00071680852354,2940.38782377267,2632.45658822793,age,intrinsic
gt_sd,3.000408875,2.999595,0.15751621685648,0.157148187,2.750587,3.26701,1.00180793636197,4013.84659083143,3006.3033440496,age,intrinsic
voc_gt_mean_mod,0.98530634,0.9830995,0.0653520878379803,0.0660787407,0.8825819,1.0970685,1.00096582321337,2658.84911559233,2750.48150818877,age,intrinsic
voc_gt_sd_mod,1.056378421,1.052865,0.0985517317785278,0.099690024,0.9006111,1.221646,1.00168431630801,4942.47972669201,2864.98123695902,age,intrinsic
voc_gt_mean,4.3937477075,4.37591,0.39896458671771,0.394438317,3.76236,5.0777425,1.001701328324,2198.48738382373,2671.96880224667,age,intrinsic
voc_gt_sd,3.1679496125,3.15172,0.32394657977545,0.321079269,2.6623545,3.7232825,1.00032920630514,4028.63715225238,2954.12573295917,age,intrinsic
ta,1.23318708375,1.229775,0.106028816976684,0.1045233,1.0637125,1.4119805,1.00247957022859,1782.5475899348,2438.93820982028,age,intrinsic
ta_sd,0.02977814980695,0.03082675,0.0102960825633127,0.00980606466,0.010202995,0.045091845,1.00703477991348,880.002207653404,611.885606842406,age,intrinsic
local_ta[1],1.239049127,1.23673,0.106974230549169,0.10608003,1.065584,1.4210265,1.00232181106202,1855.6267476838,2458.60285824178,age,intrinsic
local_ta[2],1.20422901175,1.19932,0.111933174520292,0.111239478,1.028415,1.392488,1.00304360023379,1596.11076258274,2194.61272499167,age,intrinsic
local_ta[3],1.28617596575,1.282575,0.102846261375061,0.102455073,1.1212505,1.459152,1.00202111887163,2205.24545349463,2504.31679433904,age,intrinsic
local_ta[4],1.28350443875,1.281075,0.103753111717452,0.102796071,1.118007,1.458409,1.00180099429152,2283.46173125935,2468.88561440624,age,intrinsic
local_ta[5],1.177802343,1.172025,0.117783819881384,0.117711027,0.98952345,1.3808115,1.00312126848531,1482.52316038388,2145.82598470316,age,intrinsic
local_ta[6],1.208794821,1.206605,0.114974490559351,0.113003772,1.0247315,1.3997505,1.00245482353435,1655.81082000944,2321.75586476993,age,intrinsic
sigma,0.00703280057498,0.00582426,0.00533181736534177,0.005253756186,0.0005660546,0.017430565,1.0023414378452,2295.43193255355,1729.76691970992,age,intrinsic
gt_mean,1.0076778965,0.9948645,0.231105183799003,0.2299090059,0.64945085,1.4029185,1.00067010990011,1513.205014279,1786.19472331031,age and region,household
gt_sd,1.21902450575,1.21787,0.156715810923947,0.157837596,0.9676901,1.4718105,1.0026280434638,1604.03932633677,1839.94101895019,age and region,household
voc_gt_mean_mod,1.085381658,1.082165,0.0775461928508708,0.0765911160000001,0.9634662,1.218442,1.00011559603065,4105.42038580453,2816.99429142577,age and region,household
voc_gt_sd_mod,1.09353487,1.088245,0.0987323637043004,0.095672178,0.93873505,1.262505,0.999428881578312,5730.31656026484,3232.93552639497,age and region,household
voc_gt_mean,1.090346886,1.07777,0.247885589447044,0.2466060471,0.7122701,1.5256615,1.00182034693,1485.09417779423,1810.97010489611,age and region,household
voc_gt_sd,1.332689798,1.32109,0.20834517553533,0.206133291,1.018602,1.6959515,1.00119093021676,2028.83221211419,2197.16407422747,age and region,household
ta,0.332240953075,0.32842,0.0753262656035481,0.0753664884,0.2163432,0.4595993,1.00169483403721,1463.60646428965,1791.23151167438,age and region,household
ta_sd,0.04397045665,0.04395445,0.00766843976806103,0.00764865927,0.031388495,0.05658464,1.00065199259228,2244.11566015536,2152.89485034968,age and region,household
local_ta[1],0.30387719015,0.300907,0.0706102786618367,0.0703085985,0.1944719,0.42703145,1.00076588361437,1536.40359272396,2002.28489882896,age and region,household
local_ta[2],0.34343614725,0.3400955,0.0785056655778296,0.0782872104,0.2210863,0.4767358,1.00105548919464,1520.276272604,1756.42457158777,age and region,household
local_ta[3],0.2425714275,0.237368,0.0636035292037413,0.06160203,0.1488841,0.35368265,1.00161542627543,1490.13619369068,1863.56267961305,age and region,household
local_ta[4],0.352775523,0.3485595,0.0810901272276096,0.0803969502,0.22868865,0.4924749,1.00163777820953,1526.11121415299,1596.94865866321,age and region,household
local_ta[5],0.29246408635,0.2883325,0.0689814196258317,0.0696577371,0.1873822,0.4076413,1.00084234140304,1494.46631225582,1611.16546682451,age and region,household
local_ta[6],0.34114901,0.337971,0.0784725599787072,0.0787453338,0.2193701,0.4738929,1.00079648462465,1478.61287648589,1703.5983620264,age and region,household
local_ta[7],0.34789092825,0.344616,0.079051740859815,0.0786163475999999,0.2252698,0.48245225,1.00179757739942,1496.47209773412,1786.59643645223,age and region,household
local_ta[8],0.3277439845,0.323743,0.0745238873241274,0.0734798799,0.2119263,0.45585625,1.00272748697387,1541.45456025554,1781.80912622443,age and region,household
local_ta[9],0.39771109725,0.3939825,0.0895628295402066,0.0883770447,0.258584,0.5485185,1.00166790132903,1511.28505929734,1867.12307227474,age and region,household
local_ta[10],0.372956229,0.368195,0.0837898097339221,0.0837290937,0.24218165,0.5134443,1.00085966113854,1513.18802916661,1829.80581069296,age and region,household
local_ta[11],0.275631759125,0.2717825,0.0684558708829977,0.0672040341,0.1702488,0.3938059,1.00090977243351,1565.28711944736,2049.20215031659,age and region,household
local_ta[12],0.30780475035,0.3031495,0.0727745336103107,0.0715799279999999,0.19837225,0.43434065,1.00175598370501,1547.74046451826,1696.27001965019,age and region,household
local_ta[13],0.439714333,0.4360135,0.0971099131198388,0.0963949455,0.2876103,0.604051,1.0012799888974,1515.08858915498,1762.9903360391,age and region,household
local_ta[14],0.363699296,0.3602545,0.0822474859002791,0.0825852678,0.237139,0.5008601,1.00081952056871,1517.85811057478,1842.21179291953,age and region,household
local_ta[15],0.34310911425,0.340053,0.0780454435468324,0.0773731875,0.2225878,0.4761938,1.0018098504925,1532.66763961488,1879.09183616452,age and region,household
local_ta[16],0.36982054275,0.365293,0.0833980096219052,0.0826838607,0.2414527,0.5112195,1.00156930516507,1507.41621510766,1487.92946099551,age and region,household
local_ta[17],0.3689880445,0.3657265,0.0840334433687929,0.0842139039,0.23896775,0.5152655,1.00050454786806,1521.68080922375,1721.27683008278,age and region,household
local_ta[18],0.35824707825,0.3547365,0.0810176066119637,0.0812442561,0.2337717,0.49235225,1.00103571423434,1481.83807410238,1871.9513639318,age and region,household
local_ta[19],0.26948192755,0.26446,0.0679462794666273,0.0671758647000001,0.1682542,0.38536015,1.0006426425207,1518.60615140491,1844.08183305051,age and region,household
local_ta[20],0.3182891172,0.314106,0.0740048822744806,0.0742953099,0.20344125,0.4452756,1.00236133336953,1465.82731965524,1705.66016094658,age and region,household
local_ta[21],0.3854523935,0.3817745,0.0869190051599974,0.0879915687,0.24981405,0.53311515,1.00150709541938,1507.18379004535,1849.17940267121,age and region,household
local_ta[22],0.36445852425,0.3612825,0.0819382757109706,0.0827869014,0.23704125,0.50279085,1.00085180957864,1497.97101912852,2040.30738883624,age and region,household
local_ta[23],0.36804170325,0.3640575,0.0830037514508737,0.0816727275000001,0.239643,0.50897795,1.00244694502338,1452.46754426958,1787.30556163007,age and region,household
local_ta[24],0.37095457875,0.3665705,0.0837380669245527,0.0850530555,0.2424477,0.5147594,1.00120398765086,1515.08047761205,1727.2085992336,age and region,household
local_ta[25],0.209734334025,0.2063305,0.0529281083097685,0.0526234044,0.1302085,0.3017598,1.00233236038287,1524.17721976788,1784.83447972485,age and region,household
local_ta[26],0.2878180702,0.2845765,0.0676728546678539,0.0670453959,0.18417835,0.40575545,1.00123484972531,1518.5100223214,1883.58279893106,age and region,household
local_ta[27],0.247094735525,0.2426705,0.0625385289203515,0.0621276117,0.15358045,0.3546071,1.00112172089398,1539.30541355066,1689.27617464703,age and region,household
local_ta[28],0.36564433775,0.3617735,0.082879919249954,0.0816808818,0.2354137,0.50329475,1.00075429124037,1533.64424994639,1829.50617812611,age and region,household
local_ta[29],0.32815211325,0.325204,0.0752226003425201,0.0751188942,0.2114859,0.45578805,1.00132720681683,1510.86876293687,1793.42241627826,age and region,household
local_ta[30],0.35657928325,0.353044,0.081512566541565,0.0805733796,0.23226465,0.4958241,1.00121209758057,1548.03777188872,1912.90405907215,age and region,household
local_ta[31],0.3249805309,0.320795,0.0746394651938724,0.0751670787,0.2096949,0.450812,1.0005755664798,1504.81967376572,1633.26269761935,age and region,household
