stratification,gt_type,variable,mean,median,sd,mad,q5,q95,rhat,ess_bulk,ess_tail
age,household,gt_mean,3.18326839,3.189485,0.460584145737382,0.449057301,2.4165015,3.926799,1.00115041339089,4222.92232069822,2692.58256466528
age,household,gt_sd,2.4322473075,2.43301,0.331704662412125,0.338759274,1.8833155,2.9718355,0.999534806713405,4777.7642182173,2536.77233917973
age,household,voc_gt_mean_mod,1.01408800075,0.9314835,0.335465196209218,0.2124513909,0.6786925,1.638021,1.00256521475011,1670.50673912092,1361.04136881797
age,household,voc_gt_sd_mod,0.71710099105,0.5407585,0.592522011798786,0.399894285,0.1344542,1.8629895,1.00525771064178,1776.65066668067,1307.00823471125
age,household,voc_gt_mean,3.19936715,2.9849,1.04462110911532,0.749765646,2.0330885,5.148108,1.00247997683412,1685.38806285902,1320.49738590817
age,household,voc_gt_sd,1.744196530475,1.311325,1.4753945033687,0.9848637519,0.32229465,4.598784,1.00347644875677,1763.8963009421,1193.16421881525
age,household,ta,2.3590896575,2.2926,0.40272232831734,0.339930528,1.8410705,3.067722,1.00118367350514,2238.21210140562,2002.11574417586
age,household,sigma,0.0634547159,0.06339965,0.0059080190048008,0.00593662692,0.053584595,0.073010255,1.00154485908121,2397.85838387301,2487.99441984674
age,intrinsic,gt_mean,4.57980255,4.57483,0.352704663063992,0.355193895,4.002835,5.1495835,1.00026758779886,6425.34277206928,2986.05002443061
age,intrinsic,gt_sd,3.1079715525,3.10777,0.181075548478609,0.177511698,2.812607,3.405849,1.00359249609941,6002.71994234461,2832.39354482012
age,intrinsic,voc_gt_mean_mod,1.00341051125,0.9423965,0.275533775964855,0.1950619755,0.7007695,1.5323995,1.00064356744689,1459.78072935823,968.828870028721
age,intrinsic,voc_gt_sd_mod,0.6496253565,0.496002,0.521332787766452,0.3554340762,0.13276295,1.6580845,1.00240579029049,1800.60139097146,1109.03818651449
age,intrinsic,voc_gt_mean,4.58725107,4.31095,1.28311140578832,0.896491155,3.144969,7.0623335,1.00070651050495,1453.58024722387,1066.75198819339
age,intrinsic,voc_gt_sd,2.0170646357,1.525685,1.62303978170542,1.0908807714,0.41184285,5.161876,1.00201313102566,1790.71273502953,1174.03344972404
age,intrinsic,ta,3.463361695,3.32764,0.687704903134423,0.543476682,2.6188015,4.744059,1.00030075979673,1736.51551153483,1755.55610298576
age,intrinsic,sigma,0.063570390075,0.0636495,0.00591302537831609,0.00581890848,0.05374419,0.07306521,1.00002458670118,2394.65727520944,1661.53848332942
age and region,household,gt_mean,3.06078595,3.06039,0.448336936217943,0.467626866,2.339135,3.78336,1.00106729514342,3395.9402858354,2931.77877016097
age and region,household,gt_sd,2.610396635,2.615655,0.301100525341732,0.308477169,2.09902,3.1033435,1.0011304946326,4305.31377840485,2997.61497940244
age and region,household,voc_gt_mean_mod,0.7610912935,0.7436575,0.0945273111013101,0.0745184412,0.6481783,0.93514515,1.00030349162798,2967.7505515569,1704.65053068159
