variable,mean,median,sd,mad,q5,q95,rhat,ess_bulk,ess_tail,stratification,gt_type
gt_mean,3.199983195,3.19998,0.000449932496923646,0.000444779999999622,3.19924,3.20074,1.0012897646899,4136.56261713004,2484.59451247983,age,household
gt_sd,2.40000112,2.4,0.000321866035853829,0.000326172000000162,2.39947,2.4005305,1.00353312725516,3706.98467743754,2482.61118939208,age,household
k,0.56250652175,0.562511,0.000215544838540135,0.000219424800000055,0.56214895,0.56285805,1.00074062792176,3912.92632482771,3209.21368697495,age,household
m_g,0.9011441445,0.898175,0.0676433923185237,0.0669030662999999,0.79384455,1.015489,1.00408108084976,792.952230140007,1340.40452868258,age,household
m_k,1.00002168325,1.00003,0.000993335295190706,0.000992600699999902,0.99830395,1.00166,1.00153819047824,4224.11186018501,2242.06267082049,age,household
voc_gt_mean,2.8836459875,2.874015,0.216455424161852,0.214065201,2.539873,3.24922,1.00408818906402,792.951634967822,1340.40452868258,age,household
voc_gt_sd,2.162767935,2.155795,0.162316417115929,0.160669362,1.904792,2.4369065,1.00405791691916,793.423757621245,1354.53960817754,age,household
ta,0.327825913075,0.328203,0.0722644898841561,0.0708052695,0.2095333,0.4468463,1.00541593658802,695.631828629212,1264.28500583643,age,household
ta_sd,0.0220587485819525,0.0224747,0.0119096659028105,0.01342368279,0.0028348875,0.04160296,1.00380233383145,658.166843730951,722.59825401911,age,household
local_ta[1],0.332090128875,0.330901,0.0736763925018539,0.0728616357,0.21231,0.45392375,1.00461155563355,724.796357243905,1277.52644275512,age,household
local_ta[2],0.309326414025,0.310378,0.0765735883502407,0.0746970945,0.1810199,0.43394045,1.00491052911523,675.201847853105,1288.14475461316,age,household
local_ta[3],0.359873159575,0.3576935,0.0767668848682483,0.0778416891,0.23552485,0.4849005,1.004122454092,683.098317573317,1208.14790142509,age,household
local_ta[4],0.35945125015,0.358186,0.0749389983245251,0.0751389093,0.2371089,0.48380495,1.00442003273469,687.406530559447,1252.44607440037,age,household
local_ta[5],0.29301210611,0.295037,0.0799819925958749,0.0786348801,0.15932325,0.4238687,1.00458494003849,706.446569449236,1444.03779815343,age,household
local_ta[6],0.314627711385,0.31608,0.0773443039542517,0.0766993458,0.18274775,0.43976785,1.00557067268338,743.396076133673,1459.54929287535,age,household
sigma,0.00794485294978,0.006769485,0.00584466392529506,0.005811821652,0.00069845765,0.019129325,1.00085125975603,1842.37363857327,2018.17548936575,age,household
gt_mean,4.5999944475,4.59999,0.000367965411934116,0.000355823999999697,4.59939,4.60059,1.00425411805002,3939.96208704829,2011.92035874868,age,intrinsic
gt_sd,3.099998555,3.1,0.000183262948524997,0.000192737999999946,3.0997,3.10031,1.00284337087077,3671.14070228212,1875.28811521387,age,intrinsic
k,0.45415945425,0.45416,8.97961482692796e-05,9.0438599999967e-05,0.454012,0.454305,1.0012481251533,3694.22950725762,2940.72243933946,age,intrinsic
m_g,0.99161603175,0.98853,0.0810367693698467,0.0802457250000001,0.86639565,1.129293,1.00076439532838,894.370753349647,1754.99506843902,age,intrinsic
m_k,1.0000249385,1.00002,0.000972887408025679,0.00099111809999986,0.9984258,1.0016305,0.999473085772566,4274.6142404624,2373.96142994108,age,intrinsic
voc_gt_mean,4.5614281725,4.54732,0.372768750041278,0.369189639,3.985586,5.194982,1.00076348327961,894.503123822772,1731.42104425601,age,intrinsic
voc_gt_sd,3.074049475,3.06456,0.251262141943863,0.249558645,2.685448,3.5012205,1.00076326194913,896.623561370034,1754.99506843902,age,intrinsic
ta,0.99011829525,0.990027,0.090633450668283,0.0902421555,0.8435972,1.139257,1.00200973741366,829.708119341879,1689.06508845332,age,intrinsic
ta_sd,0.017148862003025,0.0158994,0.0108466762957102,0.012288670947,0.001963118,0.0366316,1.00166301040327,1499.39220729558,1983.71393551443,age,intrinsic
local_ta[1],0.9917212265,0.9917405,0.0916111442979761,0.0921280227,0.84438435,1.1431765,1.00236873697186,877.559559526173,1722.29961677712,age,intrinsic
local_ta[2],0.978291902,0.976519,0.0932585468323934,0.0945513323999999,0.8252737,1.1348805,1.00154528288461,825.524887647118,1933.26680262598,age,intrinsic
local_ta[3],1.01030461775,1.009245,0.0928281887773404,0.0930212891999999,0.86231335,1.163129,1.00200105252076,878.508992834037,1584.04757929947,age,intrinsic
local_ta[4],1.00985322025,1.009205,0.0925919694083292,0.0924230601,0.85973085,1.163078,1.00100316519956,870.782537719933,1539.75568824664,age,intrinsic
local_ta[5],0.969093262,0.968509,0.0946772373487569,0.0946358406000001,0.8113499,1.1243345,1.00077231782097,835.485787265354,1884.44043190997,age,intrinsic
local_ta[6],0.98268102275,0.9827365,0.0927260495662911,0.0922970390999999,0.83322405,1.1338375,1.00175569106773,855.914788212943,1797.06763481142,age,intrinsic
sigma,0.00818091250581325,0.007058175,0.00620271712000734,0.006506805228,0.0005662149,0.01966214,1.00147208176933,1529.73149933462,1352.93350400585,age,intrinsic
gt_mean,3.19999724,3.2,0.000463530686766683,0.000474431999999816,3.19925,3.20076,1.00422142112962,3952.24760247349,1832.60577059695,age and region,household
