variable,mean,median,sd,mad,q5,q95,rhat,ess_bulk,ess_tail,stratification,gt_type
gt_mean,3.2198581775,3.209265,0.444734815572268,0.439931898,2.506821,3.9647385,1.00063182876161,6486.05796599443,2599.71991709819,age,household
gt_sd,2.377699765,2.38208,0.29998546766143,0.30941862,1.8811175,2.8671745,0.999911768667538,6487.79510598759,2777.45406612552,age,household
voc_gt_mean_mod,1.51010980225,1.49542,0.445489310463864,0.482779038,0.8318467,2.2694235,1.00150904467308,3350.19382813205,2737.3353303834,age,household
voc_gt_sd_mod,3.20774664325,3.24635,1.02082526596651,1.218712026,1.5048635,4.778921,1.002542203155,3050.61668277619,2725.35989644726,age,household
voc_gt_mean,4.8262629325,4.7517,1.45779773446385,1.565418036,2.584752,7.317086,1.00163527232494,3067.32974138259,2927.75149432879,age,household
voc_gt_sd,7.59929966875,7.632235,2.55181690354425,2.849579439,3.545718,11.74412,1.00145471481661,3098.44724293036,2908.16179065371,age,household
ta,0.63836317725,0.6325345,0.118492028360458,0.1192818417,0.4539444,0.83962985,1.00263694190225,2825.37677785049,2518.23484083807,age,household
ta_sd,0.128504699425,0.1229045,0.0389051446630905,0.03621309804,0.076552065,0.19982235,1.00025906989216,3475.03665383634,3111.66397679191,age,household
local_ta[1],0.6823002775,0.6774955,0.10784881713053,0.1061119059,0.51318625,0.8682435,1.00139555864414,3539.59813147827,2882.35068218859,age,household
local_ta[2],0.78496452925,0.780256,0.11712335637241,0.1164915885,0.600627,0.9827751,1.00097977884646,3843.17453701005,2772.53202624411,age,household
local_ta[3],0.480839592,0.4774925,0.0940505073123663,0.094537989,0.33482805,0.64049265,1.00117742800411,3139.1161871646,3005.5094935304,age,household
local_ta[4],0.68458169675,0.6784935,0.109105233300537,0.1071756714,0.51394685,0.86603535,1.00108383786214,3583.75408690697,2749.89281718841,age,household
local_ta[5],0.712555551,0.7086995,0.112244535756409,0.1108658628,0.53558525,0.9037178,1.00119644270183,3570.84619993034,2707.85368469115,age,household
local_ta[6],0.50123448575,0.496808,0.0972371935753156,0.0986811147,0.35034515,0.6709086,1.00137517896575,3137.45798417752,2156.02736473545,age,household
sigma,0.0128819164064725,0.01141765,0.00904128857904115,0.009518188218,0.0012637495,0.029887555,1.00281313040631,1168.09238643847,1808.10334546547,age,household
gt_mean,4.5774556225,4.574195,0.351848135740505,0.357491925,4.0005215,5.1479395,1.00252707118381,3753.44413452525,2722.7074233061,age,intrinsic
gt_sd,3.07988832,3.078785,0.172573897509742,0.17828265,2.80545,3.3605135,0.999869250823484,4415.55182770947,2939.31851291108,age,intrinsic
voc_gt_mean_mod,1.6006555775,1.594945,0.444912707585673,0.504551019,0.89528465,2.334496,1.00259719034573,1660.96399283085,2059.96099249756,age,intrinsic
voc_gt_sd_mod,3.14918707925,3.17023,0.991725438530071,1.154456142,1.515666,4.74741,1.00232755121506,1625.02935291228,1696.03307474577,age,intrinsic
voc_gt_mean,7.305536305,7.30786,2.02186179805529,2.287110651,4.0640405,10.64624,1.00305971086636,1630.2048680889,2357.86924116979,age,intrinsic
voc_gt_sd,9.697311115,9.77416,3.10365350515577,3.575801397,4.6687575,14.73565,1.00263244570639,1653.30636856173,1904.83316856478,age,intrinsic
ta,0.935071952,0.9362595,0.129442669812928,0.1281996807,0.72006115,1.148761,1.00643153089972,1427.55663295182,2296.84556494137,age,intrinsic
ta_sd,0.16304296015,0.157981,0.040732513002554,0.0389390064,0.10451945,0.237444,1.00396140644218,1399.38861143056,2220.22504768913,age,intrinsic
local_ta[1],0.996261778,0.996349,0.114308813362852,0.1172158386,0.8081278,1.1806095,1.0041275041043,1816.01541596977,2539.60529052342,age,intrinsic
local_ta[2],1.141723352,1.14064,0.119121790565759,0.11905278,0.9450968,1.3367815,1.00299706602641,1881.50536227922,2613.66111952317,age,intrinsic
local_ta[3],0.70987060475,0.710948,0.112012327001103,0.1157999556,0.52574715,0.8887435,1.00331190358395,1868.98112072684,2722.96083836385,age,intrinsic
local_ta[4],1.0002804145,1.001995,0.116733355515787,0.1164485931,0.80845165,1.1916755,1.00331071402797,1857.67996565929,2440.97722982299,age,intrinsic
local_ta[5],1.037812625,1.037755,0.118076890125747,0.1175279259,0.8434966,1.234749,1.0029137600192,1889.94107397171,2522.72396878971,age,intrinsic
local_ta[6],0.740557658,0.741296,0.115824871648358,0.1175486823,0.55001145,0.9291201,1.00299524134816,1825.12409726217,2578.53107248638,age,intrinsic
sigma,0.01220660755718,0.01062665,0.00881323082667965,0.009012910725,0.001123476,0.029008535,1.00302165878705,891.487053902235,1221.06415692707,age,intrinsic
gt_mean,2.629843285,2.60047,0.495168974769171,0.524217708,1.872744,3.4980155,1.00411888746241,909.039176829259,1109.46133137968,age and region,household
gt_sd,2.9888537175,3.015515,0.328308449876439,0.316972467,2.3934445,3.46852,1.00338640024697,1086.84555364297,1212.65063813195,age and region,household
voc_gt_mean_mod,1.69289536125,1.48035,0.873250111540014,0.8186309334,0.6549989,3.4576675,1.00411346042319,557.923931956686,296.93406197125,age and region,household
voc_gt_sd_mod,1.877123836625,1.67534,1.01392652865317,0.963904977,0.5614997,3.878074,1.00317166422815,656.469030340128,331.93377768835,age and region,household
voc_gt_mean,4.2137949275,3.794395,1.85809497267414,1.734730956,1.9816915,7.764527,1.00333673938239,644.3415078368,333.508586392573,age and region,household
voc_gt_sd,5.765907279,5.062405,3.3854056151674,3.234536529,1.4575615,12.237565,1.00352866299052,600.109700455982,310.635916217485,age and region,household
ta,0.67771431475,0.667742,0.114304235468051,0.1099696311,0.5078457,0.8868478,1.00544727273428,1083.79140082933,1052.3238170208,age and region,household
ta_sd,0.065855879725,0.06477855,0.0137602225790767,0.01340107314,0.04548677,0.090914505,1.00777913579778,975.650668450649,1409.59873250023,age and region,household
local_ta[1],0.70322546775,0.692234,0.117161916747762,0.1125419421,0.5277964,0.91813305,1.00458632725797,1290.40260747196,939.509875111202,age and region,household
local_ta[2],0.715896753,0.7056715,0.121550146241762,0.1141475979,0.53286535,0.92880775,1.00360628617871,1129.13865998784,1137.09082432213,age and region,household
local_ta[3],0.7391415405,0.728987,0.122895402382691,0.1162818006,0.55545015,0.9616008,1.00400466734864,1147.79457875909,1013.01531671659,age and region,household
local_ta[4],0.61604597775,0.6082155,0.113491818220299,0.1114774353,0.4477072,0.8191231,1.00328017731145,1202.07466882904,987.493099895248,age and region,household
local_ta[5],0.55405658125,0.5449205,0.112870716330378,0.1096093593,0.3831565,0.7593601,1.00349808852244,997.95232808602,1020.99390455351,age and region,household
local_ta[6],0.73412011925,0.7242235,0.120663098607211,0.1144782177,0.55363685,0.94991475,1.00474670766773,1182.06412727635,995.54490361637,age and region,household
