stratification,gt_type,variable,mean,median,sd,mad,q5,q95,rhat,ess_bulk,ess_tail
region,household,gt_mean,3.0298938225,3.029975,0.455083830532811,0.454179684,2.291276,3.7795165,1.00005800343209,2042.777875593,1821.15473240223
region,household,gt_sd,2.6603826975,2.66541,0.305137786712935,0.306927852,2.146567,3.1460115,1.00337681505915,1798.5810331973,2349.75742337489
region,household,voc_gt_mean_mod,0.4785615235,0.467195,0.059790176737011,0.0461904030000001,0.40834755,0.58620785,1.00451962917846,1294.02839861721,1368.09540130408
region,household,voc_gt_sd_mod,0.230676214725,0.209373,0.117301732132154,0.107829498,0.07729415,0.45201145,1.00074970469092,2114.72846009079,1743.33991060597
region,household,voc_gt_mean,1.438061958,1.42662,0.20798304867643,0.19814949,1.116206,1.7934805,1.00164259955094,2151.22675679773,2189.62310079414
region,household,voc_gt_sd,0.6166728383,0.553262,0.334709117485046,0.2912115507,0.20155565,1.242981,1.00112449059574,1952.77284008767,1727.16736449881
region,household,ta,1.789949575,1.78554,0.135215608269346,0.132596331,1.575099,2.0270055,1.00060647187603,2406.7241897381,2243.75963377679
region,household,sigma,0.0102197460172925,0.00923112,0.00709487349275757,0.007802686584,0.0008024806,0.023216555,1.00232648355343,1236.07710334863,1390.23561907366
region,intrinsic,gt_mean,4.5070609525,4.50632,0.366493512866751,0.373785699,3.8945715,5.115975,1.00045720439683,2981.67002464983,2307.34551486735
region,intrinsic,gt_sd,3.1688597525,3.168235,0.171623703507165,0.168112014,2.883609,3.4522585,1.00110377656272,4328.49118941432,3029.80150657073
region,intrinsic,voc_gt_mean_mod,0.46126813025,0.4567355,0.0336777106418222,0.0294073709999999,0.41579705,0.5252419,1.00039887561672,2318.8860432719,2661.99472604393
region,intrinsic,voc_gt_sd_mod,0.21215651005,0.1992395,0.102879879369668,0.0972118581,0.068726205,0.40078485,0.999712486810812,3004.18303195004,2443.07812945929
region,intrinsic,voc_gt_mean,2.0750368375,2.061815,0.186997752810195,0.181588848,1.7900975,2.3945975,1.00109450288636,2011.53593925246,2637.50129833665
region,intrinsic,voc_gt_sd,0.6727538131,0.6315295,0.32916396056498,0.3175640244,0.21331715,1.286772,1.00006751476436,2992.49390047032,2308.02440706202
region,intrinsic,ta,2.3364892,2.332455,0.144240018233932,0.140379981,2.105183,2.583653,1.00103437550869,2187.23114110185,2536.61261637678
region,intrinsic,sigma,0.0102173904608,0.009128785,0.00696602285015296,0.007377247101,0.0010149795,0.0233182,0.999814355941141,1490.00647373699,1867.76163866996
