variable,mean,median,sd,mad,q5,q95,rhat,ess_bulk,ess_tail,stratification,gt_type
gt_mean,3.2240005175,3.22263,0.432774925883277,0.431673815999999,2.510566,3.9338225,1.00140594556472,5475.12649186647,2553.67952267526,age,household
gt_sd,2.3662728875,2.364455,0.304203237164503,0.310256288999999,1.8678345,2.854644,0.999504639669462,6480.96845184088,3227.73589814471,age,household
voc_gt_mean_mod,1.527979274,1.508735,0.441311364065994,0.480021402,0.83333895,2.2747525,1.00028574512992,3091.4528212489,3039.45244649488,age,household
voc_gt_sd_mod,3.2579556245,3.27607,0.996050268770071,1.15020108,1.5668885,4.8132455,1.00054888878391,2901.60665193405,2367.09355479909,age,household
voc_gt_mean,4.8978146325,4.824625,1.46739093819036,1.55213394,2.6378905,7.449522,1.00019445750816,2879.96698319707,2746.65240888838,age,household
voc_gt_sd,7.69308336175,7.649425,2.53380356099776,2.760927372,3.592517,12.007665,0.999832301359055,2995.07117549133,3018.98047725981,age,household
ta,0.64431573775,0.64165,0.11429756227987,0.1151520594,0.4626133,0.83799235,0.999936780228774,2563.30762463012,2593.79471548177,age,household
ta_sd,0.1265621637,0.1215225,0.0377186500361168,0.0352725366,0.075661775,0.1971615,1.00165532214333,2767.75418505987,2552.99764306817,age,household
local_ta[1],0.68741712625,0.683491,0.108480318106505,0.1102194492,0.5185457,0.86807965,1.00043977012041,3133.99710139398,2646.93520194504,age,household
local_ta[2],0.7905079085,0.785819,0.117721898123383,0.118934172,0.60590225,0.99015395,1.00071154524776,3355.73825742447,2289.7459003336,age,household
local_ta[3],0.485821684,0.4824965,0.0951202698234607,0.0966343854,0.3340014,0.64503185,1.00056565317701,3004.44605875124,2994.7390485987,age,household
local_ta[4],0.6898159925,0.6854125,0.109816969084057,0.1121890833,0.51909305,0.87411555,1.00065778698481,3171.84170897214,2593.69015547504,age,household
local_ta[5],0.7197368665,0.715332,0.111874851218815,0.1138021521,0.5485414,0.906911,1.00077595729172,3198.51163900184,2351.93149017696,age,household
local_ta[6],0.504542579,0.5000105,0.0967196212121078,0.0965750814,0.35240535,0.67016945,1.00062721439392,2874.88274681139,2911.03980582228,age,household
