variable,mean,median,sd,mad,q5,q95,rhat,ess_bulk,ess_tail,stratification,gt_type
gt_mean,2.4647695625,2.44911,0.407465069269382,0.420250383,1.824464,3.1416305,1.00072314143721,2051.33476948159,2244.40406948393,age,household
gt_sd,2.29879654,2.297635,0.202125351913608,0.199380048,1.9686215,2.638058,1.00140685730671,1743.54509888144,2013.70615085062,age,household
k,0.90684414475,0.884048,0.192466833352926,0.1818809202,0.6344639,1.2520015,1.0010977336765,1891.05596391512,2228.42602083222,age,household
voc_gt_mean,2.4647695625,2.44911,0.407465069269382,0.420250383,1.824464,3.1416305,1.00072314143721,2051.33476948159,2244.40406948393,age,household
voc_gt_sd,2.29879654,2.297635,0.202125351913608,0.199380048,1.9686215,2.638058,1.00140685730671,1743.54509888144,2013.70615085062,age,household
k_v,0.90684414475,0.884048,0.192466833352926,0.1818809202,0.6344639,1.2520015,1.0010977336765,1891.05596391512,2228.42602083222,age,household
ta,0.68954761675,0.6862615,0.119088203863839,0.1218497049,0.500298,0.88724375,1.00071860656944,2050.33197378217,2083.01399596607,age,household
ta_sd,0.0332206677925,0.032998,0.00659229941660153,0.00630290325,0.022793255,0.04443844,1.0006391743607,2983.94208369722,2128.1157361764,age,household
local_ta[1],0.7004054265,0.6954225,0.118583350912978,0.1220950752,0.51583395,0.89946415,1.00074700916541,2040.80819486695,2158.93916370699,age,household
local_ta[2],0.66297719075,0.6586175,0.116985145258429,0.118222524,0.4830848,0.85862615,1.00074953567846,2025.14892156592,2317.81350282058,age,household
local_ta[3],0.7553345165,0.7515895,0.122985197773456,0.1275021174,0.5598028,0.95718595,1.00045230572485,2163.89567881527,2021.20928582655,age,household
local_ta[4],0.747118119,0.7420545,0.122842372652119,0.1275058239,0.550047,0.9508283,1.00075545103288,2159.40889891476,2158.39500295814,age,household
local_ta[5],0.62281600725,0.6172185,0.116613285079145,0.1190164563,0.44416615,0.8232195,1.00136090271373,1876.21500275922,2157.03027101422,age,household
local_ta[6],0.65000656775,0.6436055,0.123220789778821,0.1234872366,0.45382425,0.8581754,1.00062908358033,2036.94329310081,2290.42229094512,age,household
sigma,0.006094397107791,0.005071075,0.00468899340766457,0.004499238807,0.00046814795,0.01515087,1.00148453750658,2211.7831127047,1749.86787382746,age,household
gt_mean,4.36874252,4.366245,0.331478190984225,0.328521921,3.8353135,4.9337815,1.00141574806352,1994.25384701422,2476.64954867627,age,intrinsic
gt_sd,3.0645444725,3.064695,0.134928402031005,0.134531124,2.8418895,3.285577,1.00008949372695,2322.11921895718,2868.3032836955,age,intrinsic
k,0.4982703345,0.495083,0.06577741140301,0.0666169245,0.3976023,0.6099481,1.00285284156885,1638.57843736362,2662.27580503108,age,intrinsic
voc_gt_mean,4.36874252,4.366245,0.331478190984225,0.328521921,3.8353135,4.9337815,1.00141574806352,1994.25384701422,2476.64954867627,age,intrinsic
voc_gt_sd,3.0645444725,3.064695,0.134928402031005,0.134531124,2.8418895,3.285577,1.00008949372695,2322.11921895718,2868.3032836955,age,intrinsic
k_v,0.4982703345,0.495083,0.06577741140301,0.0666169245,0.3976023,0.6099481,1.00285284156885,1638.57843736362,2662.27580503108,age,intrinsic
ta,1.236328763,1.234715,0.10411398402068,0.105776097,1.071659,1.413221,1.00218038601429,1681.96328523969,2361.12417250346,age,intrinsic
ta_sd,0.03022102810375,0.03122445,0.0103895547873596,0.00959308917,0.01021222,0.04577754,1.00149295632325,909.547271800492,668.169611713373,age,intrinsic
