variable,mean,median,sd,mad,q5,q95,rhat,ess_bulk,ess_tail,stratification,gt_type
gt_mean,3.2308505625,3.21782,0.439391944383435,0.441859278,2.525943,3.9599475,1.00310926680932,4965.48393455683,2717.1600898863,age,household
gt_sd,2.365807505,2.37101,0.301271718305814,0.294555555,1.855131,2.8590885,1.00015605490484,4739.69886047463,2548.4145788756,age,household
voc_gt_mean_mod,1.521179746,1.49032,0.432914011347783,0.454928397,0.85728415,2.2794495,1.00097471586742,2864.1086087761,2840.26446111943,age,household
voc_gt_sd_mod,3.26246841525,3.298475,0.989520374640417,1.166235399,1.6040085,4.7974875,1.00128994274752,2642.3323665762,2481.23172763205,age,household
voc_gt_mean,4.8841003475,4.81321,1.43318749931084,1.520072715,2.701573,7.320353,1.00047523339718,2858.82092558063,3122.80834150906,age,household
voc_gt_sd,7.6938139715,7.640065,2.49158679832122,2.738354787,3.7629325,11.811965,1.00090102372942,2785.27737102905,2754.74514863596,age,household
ta,0.6437876175,0.639189,0.114117112765223,0.1134529998,0.46543675,0.83855715,1.00047277706255,2482.34604299038,2925.20295155152,age,household
ta_sd,0.128019775375,0.1232985,0.0366572518660159,0.0361324446,0.077070475,0.19595655,1.000031202367,2683.53050217201,2799.13611246343,age,household
local_ta[1],0.6852900035,0.679356,0.106094854011219,0.1043060991,0.516801,0.86818095,1.00178092791839,3302.1406997072,2963.46155586823,age,household
local_ta[2],0.788527222,0.782642,0.116512399265039,0.1151639202,0.6052361,0.98506415,1.00189056601311,3483.23050895983,2779.5592660023,age,household
local_ta[3],0.483922683,0.4814975,0.0931559646997968,0.0919189761000001,0.3353311,0.64374065,1.000946605196,3332.38741660352,3124.99605457522,age,household
local_ta[4],0.6875480835,0.6813775,0.10907618712022,0.1087301775,0.51825185,0.8765932,1.00178302636428,3332.22929831731,2985.20526840954,age,household
local_ta[5],0.71816947075,0.7112785,0.111344819392646,0.1084255032,0.54433435,0.9079226,1.00109483209308,3454.14505431541,3046.67697468753,age,household
local_ta[6],0.5025586915,0.498035,0.0955855824781397,0.0946276863,0.3530864,0.671275,1.00043028882925,3064.40538691577,2788.80622522377,age,household
sigma,0.01253961458045,0.01095745,0.00911168120666514,0.009634424058,0.0008949011,0.02967037,1.00218020427989,1100.16829507229,1627.10195363011,age,household
gt_mean,4.5780028425,4.58947,0.350459210438448,0.350456988,3.9988935,5.143378,1.00079480131548,4727.71405541217,2810.96601767305,age,intrinsic
gt_sd,3.0777812925,3.07756,0.17932753038447,0.182900949,2.786899,3.375817,1.00275685479833,6955.7072593396,3013.09053280824,age,intrinsic
voc_gt_mean_mod,1.59436910825,1.57814,0.446106415548092,0.490288407,0.87900085,2.332606,1.00030468686263,1880.69176962081,2273.36919596674,age,intrinsic
voc_gt_sd_mod,3.121984967,3.1049,0.997429189163318,1.150934967,1.4705765,4.717476,1.00053508391858,1910.40304857876,2300.41508615036,age,intrinsic
voc_gt_mean,7.2753010775,7.213735,2.02645647355794,2.300950722,4.0876945,10.59933,1.00067542687542,1823.75127178907,2383.27253354314,age,intrinsic
voc_gt_sd,9.59685583,9.536525,3.09019692477677,3.509551416,4.532527,14.567155,1.00055291998227,1891.61850509393,2407.36804351708,age,intrinsic
ta,0.93364181625,0.9297055,0.130248217612769,0.1324547427,0.7242691,1.1487685,1.00191878337398,1525.4291795754,2056.10762647948,age,intrinsic
ta_sd,0.16344449345,0.157715,0.0417209755384945,0.0401124843,0.1055739,0.24103195,1.00142374886127,2448.44863264049,2816.98415536794,age,intrinsic
local_ta[1],0.9989527365,0.995135,0.117458293472909,0.1182506934,0.812969,1.193353,1.00166586708414,1957.21941554601,2829.29209426595,age,intrinsic
local_ta[2],1.1453484865,1.13973,0.122150186202509,0.123997251,0.9564105,1.348777,1.00136323340164,2042.56823592995,2833.33799422447,age,intrinsic
local_ta[3],0.7120637805,0.7098525,0.116380466499948,0.1192521897,0.5188688,0.90134695,1.00022309448617,2000.2411280703,3028.10314221192,age,intrinsic
local_ta[4],1.0010869475,0.9971725,0.120008263245724,0.1202751837,0.81069815,1.203408,1.00087395707265,1964.90085510271,2566.96103139532,age,intrinsic
local_ta[5],1.041832572,1.038035,0.120623994927684,0.122625846,0.84706455,1.241998,1.00036202359659,1994.0988223707,2734.16582972134,age,intrinsic
local_ta[6],0.7402484205,0.7374925,0.117668064685032,0.116739924,0.55256725,0.9389214,1.00035512586952,2023.76872638337,2787.10851103152,age,intrinsic
sigma,0.013222073078595,0.01153565,0.00934739265776503,0.00973356552,0.0010690595,0.03107425,1.00208857646635,1127.45740588549,1375.65648501448,age,intrinsic
gt_mean,2.52347665,2.504245,0.468442685941173,0.456077412,1.7872105,3.345579,1.00511393862162,1020.88497235805,627.263867769307,age and region,household
gt_sd,3.0475979525,3.06609,0.293549350978158,0.283243317,2.539473,3.5059955,1.00554307270252,1131.87541070092,1309.37410226307,age and region,household
voc_gt_mean_mod,2.16302145275,2.04131,0.881077788472316,0.929360397,0.9302376,3.8066755,1.00220237864559,711.460610131429,511.431125097442,age and region,household
voc_gt_sd_mod,2.49196116,2.365715,1.01925574481161,1.058783964,1.039012,4.4348475,1.00132683790555,808.356759682075,688.869637283924,age and region,household
voc_gt_mean,5.26309613,4.993275,1.94989522992333,1.980405189,2.582989,8.930488,1.00369531042082,906.828236492616,552.053437474081,age and region,household
voc_gt_sd,7.683463838,7.263455,3.37582465417234,3.546557112,2.86539,14.0085,1.00183084444591,807.698662727026,492.051270011923,age and region,household
ta,0.719164632,0.714957,0.124181334818903,0.1246080822,0.5236317,0.9317818,1.0061715669011,1047.35805848884,602.741171924367,age and region,household
ta_sd,0.0735336367,0.0723679,0.0152542305541682,0.01485891372,0.050778715,0.099630275,1.00557783556081,699.906939221063,657.300019385056,age and region,household
local_ta[1],0.74855210525,0.746245,0.130500811200424,0.127422057,0.5386964,0.9764215,1.00569348360802,1048.48521758105,700.094654119265,age and region,household
local_ta[2],0.743411014,0.739622,0.129374182270548,0.1291322361,0.53452085,0.96956775,1.00580265250939,1090.78642585371,691.979252788278,age and region,household
local_ta[3],0.76299251425,0.7599825,0.131910648651891,0.1298394363,0.5541274,0.99091965,1.00628856986325,1084.11895084992,685.64955345315,age and region,household
local_ta[4],0.7869742265,0.7822775,0.135475592170297,0.1361375211,0.57140395,1.023878,1.00643267769281,1081.99114526746,642.886037283521,age and region,household
local_ta[5],0.66398381,0.659317,0.121770542769898,0.1216413996,0.47409055,0.87227125,1.00499360419543,1108.9282646668,694.823065324772,age and region,household
local_ta[6],0.5916676195,0.5857345,0.119663530605699,0.1170097572,0.4128525,0.79648315,1.00455142609798,1078.9254054689,663.407877722151,age and region,household
local_ta[7],0.77975219225,0.7769155,0.131784942374358,0.1285977588,0.56630365,1.0042545,1.006075808222,1081.91392866435,694.616534067743,age and region,household
local_ta[8],0.77824110675,0.772788,0.134489179294855,0.1339729251,0.56259685,1.0103415,1.0064777265765,1070.17070938881,743.151042248694,age and region,household
local_ta[9],0.776686253,0.7713115,0.132593645100749,0.132359115,0.56314705,1.008298,1.00610290679841,1060.8013851348,618.555186454032,age and region,household
