age_group,date,variable,q5,q20,q80,q95,type,stratification,gt_type,gt_diff,source,region
0-14,2021-12-05,pp_voc_R[1],1.930216,2.125808,2.706186,3.071919,Posterior prediction,age,household,TRUE,sequence,
0-14,2021-12-06,pp_voc_R[2],1.9043035,2.127322,2.70217,3.0625935,Posterior prediction,age,household,TRUE,sequence,
0-14,2021-12-07,pp_voc_R[3],1.914112,2.134376,2.706158,3.0702295,Posterior prediction,age,household,TRUE,sequence,
0-14,2021-12-08,pp_voc_R[4],1.845073,2.047354,2.606602,2.9498975,Posterior prediction,age,household,TRUE,sequence,
0-14,2021-12-09,pp_voc_R[5],1.8412235,2.047778,2.625292,2.969862,Posterior prediction,age,household,TRUE,sequence,
0-14,2021-12-10,pp_voc_R[6],1.839721,2.045046,2.608914,2.9731515,Posterior prediction,age,household,TRUE,sequence,
0-14,2021-12-11,pp_voc_R[7],1.4777815,1.630664,2.037128,2.2977865,Posterior prediction,age,household,TRUE,sequence,
0-14,2021-12-12,pp_voc_R[8],1.472869,1.62857,2.030642,2.280441,Posterior prediction,age,household,TRUE,sequence,
0-14,2021-12-13,pp_voc_R[9],1.4742235,1.61649,2.020492,2.270355,Posterior prediction,age,household,TRUE,sequence,
0-14,2021-12-14,pp_voc_R[10],1.328099,1.441586,1.746492,1.9371145,Posterior prediction,age,household,TRUE,sequence,
0-14,2021-12-15,pp_voc_R[11],1.3156025,1.437944,1.74408,1.9384585,Posterior prediction,age,household,TRUE,sequence,
0-14,2021-12-16,pp_voc_R[12],1.3217395,1.438056,1.752666,1.941236,Posterior prediction,age,household,TRUE,sequence,
0-14,2021-12-17,pp_voc_R[13],1.0199065,1.12512,1.35824,1.503597,Posterior prediction,age,household,TRUE,sequence,
0-14,2021-12-18,pp_voc_R[14],1.027321,1.121108,1.35806,1.4874985,Posterior prediction,age,household,TRUE,sequence,
0-14,2021-12-19,pp_voc_R[15],1.023675,1.121866,1.354714,1.4915605,Posterior prediction,age,household,TRUE,sequence,
0-14,2021-12-20,pp_voc_R[16],1.1329175,1.222602,1.440764,1.5798405,Posterior prediction,age,household,TRUE,sequence,
0-14,2021-12-21,pp_voc_R[17],1.1335935,1.22225,1.448934,1.573441,Posterior prediction,age,household,TRUE,sequence,
0-14,2021-12-22,pp_voc_R[18],1.120411,1.214124,1.44733,1.5779265,Posterior prediction,age,household,TRUE,sequence,
0-14,2021-12-23,pp_voc_R[19],1.126361,1.217376,1.443372,1.575291,Posterior prediction,age,household,TRUE,sequence,
15-29,2021-12-02,pp_voc_R[20],1.8072625,2.017468,2.58975,2.9696805,Posterior prediction,age,household,TRUE,sequence,
15-29,2021-12-03,pp_voc_R[21],1.815143,2.017308,2.595008,2.935181,Posterior prediction,age,household,TRUE,sequence,
15-29,2021-12-04,pp_voc_R[22],1.8015495,2.021228,2.5955,2.9333605,Posterior prediction,age,household,TRUE,sequence,
15-29,2021-12-05,pp_voc_R[23],1.724872,1.92537,2.483998,2.8478325,Posterior prediction,age,household,TRUE,sequence,
15-29,2021-12-06,pp_voc_R[24],1.717888,1.922084,2.471774,2.8482,Posterior prediction,age,household,TRUE,sequence,
15-29,2021-12-07,pp_voc_R[25],1.7237185,1.923882,2.47696,2.8293155,Posterior prediction,age,household,TRUE,sequence,
15-29,2021-12-08,pp_voc_R[26],1.6146655,1.784354,2.259588,2.571911,Posterior prediction,age,household,TRUE,sequence,
15-29,2021-12-09,pp_voc_R[27],1.6208055,1.79039,2.258026,2.5764565,Posterior prediction,age,household,TRUE,sequence,
15-29,2021-12-10,pp_voc_R[28],1.6191985,1.786754,2.263248,2.576569,Posterior prediction,age,household,TRUE,sequence,
15-29,2021-12-11,pp_voc_R[29],1.758124,1.945416,2.481044,2.7799125,Posterior prediction,age,household,TRUE,sequence,
15-29,2021-12-12,pp_voc_R[30],1.778402,1.952174,2.466528,2.7925245,Posterior prediction,age,household,TRUE,sequence,
15-29,2021-12-13,pp_voc_R[31],1.7778365,1.958674,2.464994,2.7808065,Posterior prediction,age,household,TRUE,sequence,
15-29,2021-12-14,pp_voc_R[32],1.1185315,1.22008,1.465354,1.612689,Posterior prediction,age,household,TRUE,sequence,
15-29,2021-12-15,pp_voc_R[33],1.112349,1.21495,1.464694,1.613697,Posterior prediction,age,household,TRUE,sequence,
15-29,2021-12-16,pp_voc_R[34],1.1188375,1.221868,1.455994,1.5962,Posterior prediction,age,household,TRUE,sequence,
15-29,2021-12-17,pp_voc_R[35],0.97413,1.059192,1.254322,1.368668,Posterior prediction,age,household,TRUE,sequence,
15-29,2021-12-18,pp_voc_R[36],0.9716568,1.059678,1.256884,1.359135,Posterior prediction,age,household,TRUE,sequence,
15-29,2021-12-19,pp_voc_R[37],0.97720135,1.06115,1.26147,1.3750255,Posterior prediction,age,household,TRUE,sequence,
15-29,2021-12-20,pp_voc_R[38],1.071022,1.160634,1.389864,1.5210395,Posterior prediction,age,household,TRUE,sequence,
15-29,2021-12-21,pp_voc_R[39],1.0681485,1.16192,1.385496,1.5175705,Posterior prediction,age,household,TRUE,sequence,
15-29,2021-12-22,pp_voc_R[40],1.0670155,1.160798,1.388914,1.51791,Posterior prediction,age,household,TRUE,sequence,
15-29,2021-12-23,pp_voc_R[41],1.075029,1.165324,1.395808,1.5242815,Posterior prediction,age,household,TRUE,sequence,
30-44,2021-12-03,pp_voc_R[42],1.941036,2.201048,2.951068,3.411918,Posterior prediction,age,household,TRUE,sequence,
30-44,2021-12-04,pp_voc_R[43],1.9236845,2.194536,2.954274,3.4194085,Posterior prediction,age,household,TRUE,sequence,
30-44,2021-12-05,pp_voc_R[44],2.0080135,2.266796,3.012482,3.493948,Posterior prediction,age,household,TRUE,sequence,
30-44,2021-12-06,pp_voc_R[45],2.011054,2.270628,3.017164,3.5176685,Posterior prediction,age,household,TRUE,sequence,
30-44,2021-12-07,pp_voc_R[46],1.986478,2.268296,3.022174,3.4950975,Posterior prediction,age,household,TRUE,sequence,
30-44,2021-12-08,pp_voc_R[47],1.8457535,2.078838,2.722812,3.115946,Posterior prediction,age,household,TRUE,sequence,
30-44,2021-12-09,pp_voc_R[48],1.8588925,2.074956,2.70575,3.1039955,Posterior prediction,age,household,TRUE,sequence,
30-44,2021-12-10,pp_voc_R[49],1.8601925,2.082794,2.692012,3.104055,Posterior prediction,age,household,TRUE,sequence,
30-44,2021-12-11,pp_voc_R[50],1.7777915,1.96288,2.46114,2.767324,Posterior prediction,age,household,TRUE,sequence,
30-44,2021-12-12,pp_voc_R[51],1.786251,1.963542,2.447622,2.752111,Posterior prediction,age,household,TRUE,sequence,
30-44,2021-12-13,pp_voc_R[52],1.767329,1.953464,2.446416,2.759162,Posterior prediction,age,household,TRUE,sequence,
30-44,2021-12-14,pp_voc_R[53],1.102968,1.192598,1.411632,1.543142,Posterior prediction,age,household,TRUE,sequence,
30-44,2021-12-15,pp_voc_R[54],1.1071135,1.193748,1.417746,1.5529065,Posterior prediction,age,household,TRUE,sequence,
30-44,2021-12-16,pp_voc_R[55],1.100147,1.191472,1.41612,1.557805,Posterior prediction,age,household,TRUE,sequence,
30-44,2021-12-17,pp_voc_R[56],1.098344,1.180714,1.368886,1.484483,Posterior prediction,age,household,TRUE,sequence,
30-44,2021-12-18,pp_voc_R[57],1.093124,1.17616,1.370474,1.4883115,Posterior prediction,age,household,TRUE,sequence,
30-44,2021-12-19,pp_voc_R[58],1.1018095,1.180702,1.377304,1.4952985,Posterior prediction,age,household,TRUE,sequence,
30-44,2021-12-20,pp_voc_R[59],1.1149855,1.195656,1.3901,1.4994585,Posterior prediction,age,household,TRUE,sequence,
30-44,2021-12-21,pp_voc_R[60],1.1232785,1.196848,1.385962,1.496947,Posterior prediction,age,household,TRUE,sequence,
30-44,2021-12-22,pp_voc_R[61],1.1139865,1.196698,1.387952,1.503423,Posterior prediction,age,household,TRUE,sequence,
30-44,2021-12-23,pp_voc_R[62],1.114865,1.198562,1.390416,1.5043645,Posterior prediction,age,household,TRUE,sequence,
