forecast_date,target_end_date,quantile,value,target
2021-12-06,2021-12-13,0.01,3700,1 wk ahead inc case
2021-12-06,2021-12-13,0.025,7720,1 wk ahead inc case
2021-12-06,2021-12-13,0.05,13000,1 wk ahead inc case
2021-12-06,2021-12-13,0.1,22100,1 wk ahead inc case
2021-12-06,2021-12-13,0.15,30400,1 wk ahead inc case
2021-12-06,2021-12-13,0.2,36400,1 wk ahead inc case
2021-12-06,2021-12-13,0.25,42000,1 wk ahead inc case
2021-12-06,2021-12-13,0.3,47700,1 wk ahead inc case
2021-12-06,2021-12-13,0.35,52300,1 wk ahead inc case
2021-12-06,2021-12-13,0.4,56800,1 wk ahead inc case
2021-12-06,2021-12-13,0.45,61200,1 wk ahead inc case
2021-12-06,2021-12-13,0.5,66000,1 wk ahead inc case
2021-12-06,2021-12-13,0.55,71300,1 wk ahead inc case
2021-12-06,2021-12-13,0.6,76800,1 wk ahead inc case
2021-12-06,2021-12-13,0.65,82800,1 wk ahead inc case
2021-12-06,2021-12-13,0.7,89000,1 wk ahead inc case
2021-12-06,2021-12-13,0.75,97100,1 wk ahead inc case
2021-12-06,2021-12-13,0.8,111000,1 wk ahead inc case
2021-12-06,2021-12-13,0.85,127000,1 wk ahead inc case
2021-12-06,2021-12-13,0.9,155000,1 wk ahead inc case
2021-12-06,2021-12-13,0.95,222000,1 wk ahead inc case
2021-12-06,2021-12-13,0.975,309000,1 wk ahead inc case
2021-12-06,2021-12-13,0.99,469000,1 wk ahead inc case
2021-12-06,2021-12-20,0.01,2820,2 wk ahead inc case
2021-12-06,2021-12-20,0.025,6550,2 wk ahead inc case
2021-12-06,2021-12-20,0.05,11900,2 wk ahead inc case
2021-12-06,2021-12-20,0.1,20500,2 wk ahead inc case
2021-12-06,2021-12-20,0.15,29900,2 wk ahead inc case
2021-12-06,2021-12-20,0.2,37300,2 wk ahead inc case
2021-12-06,2021-12-20,0.25,44500,2 wk ahead inc case
2021-12-06,2021-12-20,0.3,51600,2 wk ahead inc case
2021-12-06,2021-12-20,0.35,57400,2 wk ahead inc case
2021-12-06,2021-12-20,0.4,63200,2 wk ahead inc case
2021-12-06,2021-12-20,0.45,69400,2 wk ahead inc case
2021-12-06,2021-12-20,0.5,76800,2 wk ahead inc case
2021-12-06,2021-12-20,0.55,84300,2 wk ahead inc case
2021-12-06,2021-12-20,0.6,92400,2 wk ahead inc case
2021-12-06,2021-12-20,0.65,103000,2 wk ahead inc case
2021-12-06,2021-12-20,0.7,114000,2 wk ahead inc case
2021-12-06,2021-12-20,0.75,129000,2 wk ahead inc case
2021-12-06,2021-12-20,0.8,148000,2 wk ahead inc case
2021-12-06,2021-12-20,0.85,180000,2 wk ahead inc case
2021-12-06,2021-12-20,0.9,229000,2 wk ahead inc case
2021-12-06,2021-12-20,0.95,360000,2 wk ahead inc case
2021-12-06,2021-12-20,0.975,552000,2 wk ahead inc case
2021-12-06,2021-12-20,0.99,1260000,2 wk ahead inc case
2021-12-06,2021-12-27,0.01,1450,3 wk ahead inc case
2021-12-06,2021-12-27,0.025,3870,3 wk ahead inc case
2021-12-06,2021-12-27,0.05,8330,3 wk ahead inc case
2021-12-06,2021-12-27,0.1,17300,3 wk ahead inc case
2021-12-06,2021-12-27,0.15,25500,3 wk ahead inc case
2021-12-06,2021-12-27,0.2,33900,3 wk ahead inc case
2021-12-06,2021-12-27,0.25,42100,3 wk ahead inc case
2021-12-06,2021-12-27,0.3,50600,3 wk ahead inc case
2021-12-06,2021-12-27,0.35,59600,3 wk ahead inc case
2021-12-06,2021-12-27,0.4,69100,3 wk ahead inc case
2021-12-06,2021-12-27,0.45,79400,3 wk ahead inc case
2021-12-06,2021-12-27,0.5,88900,3 wk ahead inc case
2021-12-06,2021-12-27,0.55,99900,3 wk ahead inc case
2021-12-06,2021-12-27,0.6,114000,3 wk ahead inc case
2021-12-06,2021-12-27,0.65,129000,3 wk ahead inc case
2021-12-06,2021-12-27,0.7,147000,3 wk ahead inc case
2021-12-06,2021-12-27,0.75,169000,3 wk ahead inc case
2021-12-06,2021-12-27,0.8,199000,3 wk ahead inc case
2021-12-06,2021-12-27,0.85,253000,3 wk ahead inc case
2021-12-06,2021-12-27,0.9,361000,3 wk ahead inc case
2021-12-06,2021-12-27,0.95,688000,3 wk ahead inc case
2021-12-06,2021-12-27,0.975,1150000,3 wk ahead inc case
2021-12-06,2021-12-27,0.99,2850000,3 wk ahead inc case
2021-12-06,2022-01-03,0.01,528,4 wk ahead inc case
2021-12-06,2022-01-03,0.025,2200,4 wk ahead inc case
2021-12-06,2022-01-03,0.05,5820,4 wk ahead inc case
2021-12-06,2022-01-03,0.1,13600,4 wk ahead inc case
2021-12-06,2022-01-03,0.15,23400,4 wk ahead inc case
2021-12-06,2022-01-03,0.2,33700,4 wk ahead inc case
2021-12-06,2022-01-03,0.25,44700,4 wk ahead inc case
2021-12-06,2022-01-03,0.3,55400,4 wk ahead inc case
2021-12-06,2022-01-03,0.35,66900,4 wk ahead inc case
2021-12-06,2022-01-03,0.4,79700,4 wk ahead inc case
2021-12-06,2022-01-03,0.45,91000,4 wk ahead inc case
2021-12-06,2022-01-03,0.5,104000,4 wk ahead inc case
2021-12-06,2022-01-03,0.55,120000,4 wk ahead inc case
2021-12-06,2022-01-03,0.6,136000,4 wk ahead inc case
2021-12-06,2022-01-03,0.65,158000,4 wk ahead inc case
2021-12-06,2022-01-03,0.7,187000,4 wk ahead inc case
2021-12-06,2022-01-03,0.75,230000,4 wk ahead inc case
2021-12-06,2022-01-03,0.8,291000,4 wk ahead inc case
2021-12-06,2022-01-03,0.85,382000,4 wk ahead inc case
2021-12-06,2022-01-03,0.9,585000,4 wk ahead inc case
2021-12-06,2022-01-03,0.95,1330000,4 wk ahead inc case
2021-12-06,2022-01-03,0.975,3130000,4 wk ahead inc case
2021-12-06,2022-01-03,0.99,9650000,4 wk ahead inc case
