forecast_date,target_end_date,quantile,value,target
2021-12-06,2021-12-13,0.01,3705,1 wk ahead inc case
2021-12-06,2021-12-13,0.025,7718,1 wk ahead inc case
2021-12-06,2021-12-13,0.05,12969,1 wk ahead inc case
2021-12-06,2021-12-13,0.1,22100,1 wk ahead inc case
2021-12-06,2021-12-13,0.15,30429,1 wk ahead inc case
2021-12-06,2021-12-13,0.2,36446,1 wk ahead inc case
2021-12-06,2021-12-13,0.25,42028,1 wk ahead inc case
2021-12-06,2021-12-13,0.3,47668,1 wk ahead inc case
2021-12-06,2021-12-13,0.35,52290,1 wk ahead inc case
2021-12-06,2021-12-13,0.4,56803,1 wk ahead inc case
2021-12-06,2021-12-13,0.45,61239,1 wk ahead inc case
2021-12-06,2021-12-13,0.5,66036,1 wk ahead inc case
2021-12-06,2021-12-13,0.55,71319,1 wk ahead inc case
2021-12-06,2021-12-13,0.6,76817,1 wk ahead inc case
2021-12-06,2021-12-13,0.65,82847,1 wk ahead inc case
2021-12-06,2021-12-13,0.7,88953,1 wk ahead inc case
2021-12-06,2021-12-13,0.75,97123,1 wk ahead inc case
2021-12-06,2021-12-13,0.8,110723,1 wk ahead inc case
2021-12-06,2021-12-13,0.85,126666,1 wk ahead inc case
2021-12-06,2021-12-13,0.9,155348,1 wk ahead inc case
2021-12-06,2021-12-13,0.95,221591,1 wk ahead inc case
2021-12-06,2021-12-13,0.975,309459,1 wk ahead inc case
2021-12-06,2021-12-13,0.99,469297,1 wk ahead inc case
2021-12-06,2021-12-20,0.01,2824,2 wk ahead inc case
2021-12-06,2021-12-20,0.025,6553,2 wk ahead inc case
2021-12-06,2021-12-20,0.05,11891,2 wk ahead inc case
2021-12-06,2021-12-20,0.1,20456,2 wk ahead inc case
2021-12-06,2021-12-20,0.15,29887,2 wk ahead inc case
2021-12-06,2021-12-20,0.2,37298,2 wk ahead inc case
2021-12-06,2021-12-20,0.25,44548,2 wk ahead inc case
2021-12-06,2021-12-20,0.3,51564,2 wk ahead inc case
2021-12-06,2021-12-20,0.35,57415,2 wk ahead inc case
2021-12-06,2021-12-20,0.4,63215,2 wk ahead inc case
2021-12-06,2021-12-20,0.45,69412,2 wk ahead inc case
2021-12-06,2021-12-20,0.5,76754,2 wk ahead inc case
2021-12-06,2021-12-20,0.55,84325,2 wk ahead inc case
2021-12-06,2021-12-20,0.6,92439,2 wk ahead inc case
2021-12-06,2021-12-20,0.65,103258,2 wk ahead inc case
2021-12-06,2021-12-20,0.7,114431,2 wk ahead inc case
